record_id,subscription_id,virtual_time,real_time,stage,payload
52b35008-27af-46cb-8442-d9e026b535a3,sub_0144,2026-08-29T17:33:52.415049+00:00,2026-08-26T07:34:25.187053+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
85b845bd-a0fe-4452-8a31-bf8692c0556f,sub_0114,2026-08-29T18:09:36.825445+00:00,2026-08-26T07:34:25.187447+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
14221a8e-9ec8-4b5f-96ef-1a1e111ec48f,sub_0094,2026-08-29T18:22:05.228735+00:00,2026-08-26T07:34:25.187824+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
99ad3c95-f100-4b78-a39c-094705e8e344,sub_0018,2026-08-29T18:32:00.822393+00:00,2026-08-26T07:34:25.188182+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
abd4aafa-c259-4e60-94f0-8887c79c2228,sub_0186,2026-08-29T19:21:56.526564+00:00,2026-08-26T07:34:25.188505+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
4e9ac57d-ddac-4d00-91d8-5e7476da2372,sub_0149,2026-08-29T19:28:06.523626+00:00,2026-08-26T07:34:25.188880+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
6bfb784f-071a-4273-ab85-136354abd08f,sub_0025,2026-08-29T19:29:06.514503+00:00,2026-08-26T07:34:25.189268+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
c7252336-0010-4e85-8620-f5ddd22ca845,sub_0195,2026-08-29T19:32:42.780377+00:00,2026-08-26T07:34:25.189614+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
ca0efa45-e7d7-42b2-a220-29d7b3520f81,sub_0010,2026-08-29T19:57:00.168143+00:00,2026-08-26T07:34:25.189958+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
d198d1b3-4f56-4bb2-be25-79319876544d,sub_0042,2026-08-29T20:25:32.325183+00:00,2026-08-26T07:34:25.190353+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
1ea97dee-2741-4ed0-8ce1-9b864af3e34d,sub_0023,2026-08-29T21:54:07.238122+00:00,2026-08-26T07:34:25.190734+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
2fc9e292-cf3a-4f29-b67a-791fb5cdedfa,sub_0125,2026-08-29T22:09:42.546440+00:00,2026-08-26T07:34:25.191119+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
9fa70545-d32a-445e-879b-6e5a1fdd176a,sub_0055,2026-08-29T22:46:34.798864+00:00,2026-08-26T07:34:25.191537+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
7cfb5b86-bec9-41f6-811a-6cc2e46e67cd,sub_0038,2026-08-29T22:50:34.909306+00:00,2026-08-26T07:34:25.191936+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
a9bf5395-82cd-4ee0-8124-a8e33fab832b,sub_0105,2026-08-29T23:20:23.524732+00:00,2026-08-26T07:34:25.192368+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
cb7d499a-3083-4803-a58f-e4adbff7ba3d,sub_0067,2026-08-29T23:53:21.156693+00:00,2026-08-26T07:34:25.192776+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
e52ea27a-dad1-4376-81af-c3e1b6e23330,sub_0076,2026-08-30T00:31:40.586169+00:00,2026-08-26T07:34:25.193223+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
f0f3a33c-9fad-4058-951d-49d38818f2c5,sub_0108,2026-08-30T00:44:48.652424+00:00,2026-08-26T07:34:25.193824+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
20b250c3-9ab9-446a-b01e-08c2e83445cb,sub_0113,2026-08-30T01:29:34.550447+00:00,2026-08-26T07:34:25.194367+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
57caeb8d-274e-4bef-9baf-f3b55a037a0b,sub_0046,2026-08-30T01:30:15.715508+00:00,2026-08-26T07:34:25.194907+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
81721eb8-5619-46df-b374-b73b12cda876,sub_0080,2026-08-30T02:08:13.478035+00:00,2026-08-26T07:34:25.195406+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
2065ae1d-9145-4164-81b4-9badd4dfeb6b,sub_0066,2026-08-30T02:10:59.133668+00:00,2026-08-26T07:34:25.195865+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
34d2270a-48b9-4dd4-aa66-a89aef409be6,sub_0160,2026-08-30T03:00:42.905044+00:00,2026-08-26T07:34:25.196475+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
82b8090d-9b02-47bd-a2c8-35c8f75c46e0,sub_0011,2026-08-30T03:11:08.158906+00:00,2026-08-26T07:34:25.196980+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
7b82d89b-33cf-4edb-8e3e-b1f0a4cdf9be,sub_0141,2026-08-30T03:24:03.016787+00:00,2026-08-26T07:34:25.197475+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
bcc3e4de-6d80-4ca1-99fb-65367aa0fdba,sub_0122,2026-08-30T03:41:29.898342+00:00,2026-08-26T07:34:25.197934+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
0cde404e-97a3-4284-8e3d-7c9185ff2d8c,sub_0171,2026-08-30T03:46:39.379587+00:00,2026-08-26T07:34:25.198353+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
fac22212-3a7b-45a2-9979-4391e90a5ec7,sub_0174,2026-08-30T03:59:37.310048+00:00,2026-08-26T07:34:25.198956+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
3459a47e-86f4-42cb-9580-d0666393c727,sub_0022,2026-08-30T04:03:38.216136+00:00,2026-08-26T07:34:25.199700+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
bd157137-6b82-419a-8a9b-e97730978906,sub_0016,2026-08-30T04:24:06.066002+00:00,2026-08-26T07:34:25.200385+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
8226384c-ea9f-4de1-ad98-652aa930ca5a,sub_0117,2026-08-30T04:59:50.965074+00:00,2026-08-26T07:34:25.201173+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
3c68ae5c-2c69-4af4-9224-3355a571713f,sub_0153,2026-08-30T05:11:56.051958+00:00,2026-08-26T07:34:25.201842+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
808a8d50-dbae-496c-b9a1-14abc19471d2,sub_0120,2026-08-30T05:52:11.572021+00:00,2026-08-26T07:34:25.202358+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
1db77afc-c6d8-46cc-9737-35d5306146f5,sub_0028,2026-08-30T06:32:49.141213+00:00,2026-08-26T07:34:25.202935+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f2e01ba3-dfc3-4186-9b92-181c8ba56d88,sub_0043,2026-08-30T06:49:56.531308+00:00,2026-08-26T07:34:25.203698+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
60f7c6c7-37b6-4e11-9970-4dc7aca2677f,sub_0131,2026-08-30T07:01:05.899366+00:00,2026-08-26T07:34:25.204706+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
a1e93a9e-0839-473d-a835-a46048e87997,sub_0000,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.205800+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
b946560b-eeea-4342-905d-c408d7c6f465,sub_0001,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.206728+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
457e9a89-fe2f-4a1f-8e3b-bc413ceaca66,sub_0002,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.207675+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
3639e1d9-7181-4667-be8a-4dd827b48b85,sub_0003,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.208351+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
32b776c7-1807-4cac-a9ec-c0011bcaaa47,sub_0004,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.208871+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
58dc269d-58b7-4004-8085-96354c706b41,sub_0005,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.209848+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
da0a1102-cf13-48c4-8e9e-d58e0d161392,sub_0006,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.210746+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7e2c5b0b-a6db-4ae4-b70c-cf4ffe363f39,sub_0007,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.211679+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
e1e9de49-9c23-43b2-8dd4-dc0f368d832c,sub_0008,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.212912+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
ec5d90a5-b65d-455a-9455-5a75140348d2,sub_0009,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.214050+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
05509c66-2fa4-4ad7-80b0-bbc20fc17a1e,sub_0010,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.215390+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
8aef7b00-9e47-469e-a13f-24e8441afe4b,sub_0011,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.217045+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3ace60a9-6e92-42c3-b40e-7930b3ab9c41,sub_0012,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.217979+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
98f46e5e-2a54-4c2d-b011-839b9c024145,sub_0013,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.218852+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
60061b3c-524b-4911-91b9-43cea9def97e,sub_0014,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.219767+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
37228bda-a22d-4162-8a05-fbcb6bc923f4,sub_0015,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.221347+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
92906f1b-8199-4d32-ba3d-8625fee669e4,sub_0016,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.222445+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ab315475-2636-4db6-b2ef-f6a34e9ae5cb,sub_0017,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.223547+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
b27ec2b1-c7c9-4a54-a9d6-2fe8c0b023ce,sub_0018,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.224228+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
dfb73505-16f1-45b0-a34d-aaf8c5010272,sub_0019,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.224680+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
97e4b10d-2882-445b-b3bc-72ddbb3f8c75,sub_0020,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.225127+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
14b682d6-b0bf-40fb-a0f4-1ee80ef6a67c,sub_0021,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.226200+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
64f31c1a-5dcd-491e-8cbc-2994fd445894,sub_0022,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.226963+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
2f26e8fa-408a-4ab3-a0a5-cc86b0db0dc8,sub_0023,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.227833+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1a74a0d5-7ae6-4763-834a-63db4a5889a1,sub_0024,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.228825+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
fce09c18-fb1a-44bb-a2f4-e9ff2227a9db,sub_0025,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.230045+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
aff21f60-3583-43a2-a868-a780569b5b38,sub_0026,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.230900+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
7213dd2e-cef1-4fe8-8c80-843f3390f3ea,sub_0027,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.231641+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7dd75ec1-f86d-4030-8f93-303b3a8dbf3d,sub_0028,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.232571+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7dd719a7-19e8-4bff-82ce-b99e6e53475d,sub_0029,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.233232+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d0db96a6-f584-4592-907e-ce9b93518d47,sub_0030,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.233784+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
0e0ec6ea-f2f7-4c6b-94c7-6406d7dd8a62,sub_0031,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.234497+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
dd30300c-0c65-43f1-b2df-951e64658e8b,sub_0032,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.235154+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e6dd0744-167a-425a-b1c1-618c708fc596,sub_0033,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.235756+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
0784a655-44c6-4726-b242-4239c36948b5,sub_0034,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.236291+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
66a3c7c4-e306-4a2b-ae92-53c446cb1fc9,sub_0035,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.236834+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
e67ae579-5cfa-4467-8fbe-259ff202fdc1,sub_0036,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.237453+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
7a0b2563-5487-42f4-a1e5-ba2001d4b6ca,sub_0037,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.237974+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
067b3efc-1146-4d1f-b1a1-d6b6643e17ec,sub_0038,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.238484+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4417cd70-5c6d-4d24-8cfd-a5ad77008b50,sub_0039,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.238939+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b95a3f07-a8f8-41ae-96c4-f5cdcea0ec68,sub_0040,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.239405+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
0c232028-3813-47f3-b72f-f558af3b7eb5,sub_0041,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.239892+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
f20863ca-6f56-4f27-8057-703371231ef9,sub_0042,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.240420+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
0b66377e-2a32-4a3e-8e45-fb1ca8100d25,sub_0043,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.241268+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
0718904c-bab6-4bff-98f9-63f90a40cfbd,sub_0044,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.241783+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2751b8a8-a9c4-468e-8f43-95e486b203d0,sub_0045,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.242102+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9671520e-2f14-4797-83fe-fccb3e8d2775,sub_0046,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.242451+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b02416cb-0843-4e07-ae01-fb957dab7df7,sub_0047,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.242940+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
165ad738-bfc5-4198-bfed-a3fab22c7067,sub_0048,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.243293+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1b86c633-2284-4914-a370-37f41b877885,sub_0049,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.243601+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
449cae97-fe92-4616-838a-63ac0b2509aa,sub_0050,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.243960+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
ab56ec1b-4454-40cc-b74a-f29286293418,sub_0051,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.244445+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
07f7389f-29a1-4a49-809f-1a72b0940b09,sub_0052,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.244930+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
5fd85313-f37f-411f-a83e-3801a92f376e,sub_0053,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.245478+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
eba141e6-8cda-43c5-9413-bc9694acec82,sub_0054,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.245936+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e8d4b0cd-979f-4439-beeb-468803e02a04,sub_0055,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.246402+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7ff29272-df27-432d-b34f-fe66648a69fc,sub_0056,2026-08-30T08:53:49.545917+00:00,2026-08-26T07:34:25.246757+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
