record_id,subscription_id,virtual_time,real_time,stage,payload
16ab0e4b-dcc1-46ec-80a7-2f8ffea275d4,sub_0523,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.095975+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
04257ac7-ca3d-442b-a42e-0e99f0cc6a85,sub_0524,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.096387+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
f24c6e93-0ef0-4f0f-af64-01443a5dd222,sub_0525,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.096805+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
323ee424-b8a1-402e-bba8-2a67d4dcf1b5,sub_0526,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.097368+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
4fa36b14-54bc-4243-b3ea-0ca646fc2c85,sub_0527,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.097761+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
cec56b20-eaed-48c5-9298-9c3b11bad47e,sub_0528,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.098146+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
21ade941-3676-42c5-9a6a-3621206d3e69,sub_0529,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.098554+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
7a7a20e3-acd2-4c41-84aa-d0b59ae2b736,sub_0530,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.098974+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
92ad808f-e56b-4fac-98eb-826afe948dab,sub_0531,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.099389+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6f521544-62cf-4335-ad3e-dd078d4a80a8,sub_0532,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.099888+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
18117dae-9fca-43ab-97e9-85fec81cba92,sub_0533,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.100333+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0606cc3d-dbbc-4911-a030-ce8de766e5e2,sub_0534,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.100785+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
6f57d634-668b-44b9-b8c5-b3df80b294f8,sub_0535,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.101274+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
560e3269-2cd7-452d-94c2-d59515d8f532,sub_0536,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.101698+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
34b65e64-17eb-4c24-b508-afc939314061,sub_0537,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.102120+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
232ad6dc-5050-4d3a-a1d1-daf5cf1fac58,sub_0538,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.102572+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a939227d-5aad-4f0d-b51b-d1c163021eae,sub_0539,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.102989+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
85c5df6f-546a-4b56-9629-df5d07c6a6ef,sub_0540,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.103393+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e2b58e6a-c34b-44bd-9e9d-a7b14c7f6a2c,sub_0541,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.103786+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c8a5def8-86ee-4b83-9ef4-ecc8c5a52f30,sub_0542,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.104229+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
836628e1-d786-40fc-ba92-eda294346d93,sub_0543,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.104627+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
52f4d08c-f1e5-4cb8-8443-f51c8a24c2e3,sub_0544,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.105058+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
f2a958b9-18ae-42fe-b94f-d525f917944e,sub_0545,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.105482+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
326bc8f6-90aa-4e54-a24a-52085b392041,sub_0546,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.105894+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ce7f6686-811f-49a7-88f7-3a8625fab3a2,sub_0547,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.106299+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b9322f60-d022-4ad3-b891-22aae745a5e9,sub_0548,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.106793+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d124b52e-6a65-426c-ac3b-737f2171f689,sub_0549,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.107329+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e2d9eaf0-e1a6-4491-a3ff-090ec05aca6a,sub_0550,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.107769+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
a1499123-e9ca-4dfc-8949-09c5e749a277,sub_0551,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.108192+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
70aeb207-545e-4e2c-a004-56dbbc28ab33,sub_0552,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.108607+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
9fa822f3-7e75-4c9c-bed8-f6f28a03eb6d,sub_0553,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.109031+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
79ae0609-7de4-479f-b130-54291729cc34,sub_0554,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.109454+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1030be35-9a6f-4096-a9de-10bcd18ced37,sub_0555,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.109864+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
79698562-0f43-4708-beb4-bb97b1be48fa,sub_0556,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.110258+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
3753deec-553e-4b5a-8533-06abb1a2c41f,sub_0557,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.110705+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a4114ff2-095d-4562-995e-2e35050cfb47,sub_0558,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.111131+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
93746e2a-d70e-40ef-9473-3f1564ab3acf,sub_0559,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.111515+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
347ca45b-7ab7-4784-9e89-263d16091a7b,sub_0560,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.111850+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f12ed9f4-87a2-4332-a2e0-2cf21b27e0f4,sub_0561,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.112239+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f5385dfa-b8e2-452e-a044-74c9efb704ed,sub_0562,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.112754+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
9753a2a8-f59c-48c8-89db-89eab64e96b2,sub_0563,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.113329+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
5fdc0414-4280-4fb0-93d3-b93dea521ecd,sub_0564,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.113871+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
24638ecb-fd6b-4417-8ceb-4d2e3297b8ab,sub_0565,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.114332+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0822a34a-49b2-4ce1-9b9e-1d86fa3a6734,sub_0566,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.114743+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1219bcd0-2b42-4880-be57-855a40eb5bab,sub_0567,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.115183+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8d440ae3-7ae7-47c9-a865-e53ff9d59db8,sub_0568,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.115583+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
3f9322e7-fbb8-4907-99c5-043b4f38abdd,sub_0569,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.115961+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
8506b80f-c678-438f-973d-6b08b8372e1f,sub_0570,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.116364+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
480eaa53-5f84-4c1c-920a-1cd3bd17e65f,sub_0571,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.116766+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e4b49c72-4672-41c2-bb1c-8c9a7fef3630,sub_0572,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.117259+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2a891def-879f-4b71-81f0-6816f5bed600,sub_0573,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.117623+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
1b066df0-223b-4e36-80cc-0e0e9201f2b1,sub_0574,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.117928+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9f82aa34-8463-4b5b-b5a5-9e5f3e920b8d,sub_0575,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.118204+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
91d9a7e0-2532-436a-b4fb-d40fb60d49a5,sub_0576,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.118524+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
4aa22cd0-9b1b-4c06-9ea3-c22f0fc35440,sub_0577,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.118807+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
0400f3b6-340d-4a90-ab8e-dc3985c59d63,sub_0578,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.119218+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
419edbea-0845-4dbf-9e5c-8cd85250a082,sub_0579,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.119592+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
399c1e2e-912e-48f8-beb5-8cd5d42c5b6b,sub_0580,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.120014+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0666ae15-d964-4484-81f5-d70f9be050b3,sub_0581,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.120471+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
a51537ad-c44d-4263-977c-49eeadee3505,sub_0582,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.120940+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9e1253e8-f5c5-46c5-895b-36737d941954,sub_0583,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.121314+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2a4e5bea-1086-4698-929a-b8ee67851ca7,sub_0584,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.121640+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
66a50817-92cc-42f8-99e6-da487b351e87,sub_0585,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.122003+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
a0f8dc96-5005-4301-8684-fba85f4604cd,sub_0586,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.122395+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ae1d225d-3cbe-40e2-925c-e81cf6290976,sub_0587,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.122826+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7ca2a31c-07c7-43d5-a247-d32372b9c68f,sub_0588,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.123267+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
ecdcf331-cec0-4909-bb10-91a717155f74,sub_0589,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.123722+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a0eca735-a477-49b6-8081-a1fb33c53988,sub_0590,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.124144+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
17a6d090-8d2f-4f7a-bc01-98942edd94c2,sub_0591,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.124546+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
89200210-957d-4457-9e16-1fd8e4f4232d,sub_0592,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.125017+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
c5d29407-5899-4b8f-959b-44546d51fbdf,sub_0593,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.125443+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
89436d55-a597-4a28-a360-8727440ef7a5,sub_0594,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.125854+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
df02b9e2-5726-4c87-b2e7-82669167e75f,sub_0595,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.126256+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8fac8402-5dda-4d3d-8975-88540d8b61a4,sub_0596,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.126636+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
bf69dfea-5c8c-4c57-9b6a-d3c2dbb07948,sub_0597,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.126961+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
84d07241-ddb4-41e1-8944-62903890f467,sub_0598,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.127439+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
f1feeae6-0742-43fc-bebc-c8da84e75c33,sub_0599,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.128194+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
a8d42f06-3ab5-42c6-a4f8-e9c273121a45,sub_0600,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.128647+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
5ba13a6d-7c09-4f58-842f-3fa7a4c02f9b,sub_0601,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.129064+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d9b315a5-0303-44da-8709-0f69f7254947,sub_0602,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.129545+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e0648a0b-70a7-46b1-8227-cd8676c43ddd,sub_0603,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.130006+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
de085ef7-2403-4fb6-be06-ac82d26e9942,sub_0604,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.130418+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
66f4aa8d-b136-4c49-90e5-24045d6f43c7,sub_0605,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.130823+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
04b61ca1-916d-46e4-92a8-92d39c90f603,sub_0606,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.131222+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
56307bf8-1462-4273-8409-d7120b6ddb3a,sub_0607,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.131628+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
da5ccc59-1873-4de8-8802-7200953c5d2c,sub_0608,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.132014+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
35ee481b-366f-4dcd-a0e0-db2829f2506a,sub_0609,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.132528+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b88fb2cb-3d21-4d48-956d-9d29380c7d21,sub_0610,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.133073+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
08510490-d122-4cb2-aa3f-b678d3279e79,sub_0611,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.133703+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
62d80ea9-9422-4d6d-ba38-5bdd26cfec60,sub_0612,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.134350+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
89380a14-c566-423f-b683-80e1eff18004,sub_0613,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.134862+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6cd6a524-c271-4855-bc78-6ce493d2061a,sub_0614,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.135296+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3533a67c-c93e-45b5-8d32-e9e150c8cdd5,sub_0615,2026-08-30T08:57:37.929541+00:00,2026-08-26T16:43:09.135707+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
