record_id,subscription_id,virtual_time,real_time,stage,payload
a6c6ac49-cd24-4503-8c0f-6cfdaa604b5e,sub_1719,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.128852+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
4ac5e346-b39b-4c35-8bbd-b5fbea2151cc,sub_1720,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.129145+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
711ff4c2-bc13-4817-b2a6-eddf82cdd657,sub_1721,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.129401+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b779142d-483e-4cf7-947e-0d2cb1f60d02,sub_1722,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.129666+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3622b167-00a8-4848-807d-372f0215dcda,sub_1723,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.130004+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
71e246d6-ce84-4ec4-a67e-9b8768f7d5cc,sub_1724,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.130308+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
b837b916-eabe-49c3-9458-6e746d0a63e6,sub_1725,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.130580+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
33b86325-c746-4ec2-a38d-da1f40635ccc,sub_1726,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.130826+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
83319ebd-9c99-4cfe-b1b7-4456b326d796,sub_1727,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.131084+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
29454e9c-acb6-4a6a-965e-be5070549d01,sub_1728,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.131449+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
0a95793f-5bfb-42e0-bc32-eaa37df387c5,sub_1729,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.131742+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ea15a6a7-1884-4786-9729-9f79eaf38852,sub_1730,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.132003+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
061eb1b0-7784-4566-bc71-49f18d80e6c9,sub_1731,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.132255+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
1885828c-0d43-4575-8259-f6ca3eec3ab6,sub_1732,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.132637+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
114ee196-cad3-4d5a-ac48-11e8e1955ce3,sub_1733,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.132943+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
e9032c16-a652-4497-bb77-2c2981d67409,sub_1734,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.133207+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
fb11abbf-f156-4fb6-a4d7-dfb8be3db5b2,sub_1735,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.133493+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
5d37a2c3-ed21-471a-bb39-7818f4292ace,sub_1736,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.133755+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
54689647-f0e0-4093-a916-be8975cb77cb,sub_1737,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.134010+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
f7187076-6fe1-4b7e-80b4-996a077a1eb4,sub_1738,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.134259+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
47a89f7d-bff6-445c-9b19-de6f6bd6353d,sub_1739,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.134546+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
001277d7-aff1-4b0b-a3f4-07194bf053ff,sub_1740,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.134851+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5736913d-c7bc-408c-9262-57d2a36d6430,sub_1741,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.135146+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
57237639-c49b-4ba5-8a89-619372fa8f2a,sub_1742,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.135432+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6e201a01-e943-4257-ab17-2e5ce2442848,sub_1743,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.135752+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
f2a975b2-ea22-4b8c-bfc2-3f144e249d2d,sub_1744,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.136062+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b117e458-f7bc-471e-9cd1-0262f1c3a4e1,sub_1745,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.136333+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
10d0c740-58c0-4a34-8e75-9530da63db92,sub_1746,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.136600+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
4cd3e8c4-111f-4e23-b0e9-e3a0760a8c03,sub_1747,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.136852+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8e882b5c-1043-41bf-b2fb-448245fe4e88,sub_1748,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.137191+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5061555a-0999-4852-8d32-4d6f7759dfa6,sub_1749,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.137452+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
81d4bc42-1170-4b62-a5bd-a4f43e4747e5,sub_1750,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.137695+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ed9e485a-2945-4859-8f79-01ce767f38cd,sub_1751,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.137958+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
1ddc6879-cfc9-48a5-a65d-281e9d8ed1a2,sub_1752,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.138217+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
074c7a2e-34e7-43b4-b865-08f22c91cc88,sub_1753,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.138507+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
84794e42-dcb9-4a11-ae7f-0f4e9d47a18a,sub_1754,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.138805+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ce987183-9aed-45d7-8f02-70be5edb0cc2,sub_1755,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.139112+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a605204e-85ff-42fb-9539-fd0d045c4738,sub_1756,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.139420+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
c4ed565f-2784-4e1d-b477-96959264e3c7,sub_1757,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.139783+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3c681f98-08a7-4086-a8d3-ad155177218b,sub_1758,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.140134+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
85f8d7a0-bbf6-455f-8a54-e3ab214bdd54,sub_1759,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.140379+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
99c41ca2-dc83-480e-9d2d-37607698674a,sub_1760,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.140905+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
50672ebb-1e74-451f-b4f7-07b58f003708,sub_1761,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.141236+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c41ac173-7088-4129-b3e2-b52563290c95,sub_1762,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.141524+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
cfe5a2b2-ccde-4e20-8c95-2298d0026597,sub_1763,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.141834+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2afb50b5-91fa-4e16-ae5f-3aa4eaa68e64,sub_1764,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.142143+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
a3634cfd-f793-4c29-93a5-aad9bafb8c51,sub_1765,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.142414+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
09aa6573-036e-4de6-a925-66405f3154b6,sub_1766,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.142697+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
647a52f6-60b8-4de2-9d22-dcf5440e604a,sub_1767,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.142955+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3f0a8cc4-22d5-4791-a447-9d876872b23f,sub_1768,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.143276+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5555e7bc-778a-4fab-a8fc-b9c6a57ccbde,sub_1769,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.143539+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6b43350c-69da-4fd2-a505-89af7d4410f6,sub_1770,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.143792+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
37973c2d-e611-4310-9d1e-c16b3316da5d,sub_1771,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.144048+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d61b2d37-cc4f-42e6-ab64-f0f227be0f85,sub_1772,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.144314+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
152413bb-8e29-406b-8855-99a27d3354b7,sub_1773,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.144577+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a3552add-953a-4103-9dbb-ca50497e4fce,sub_1774,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.144851+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
416f5bb0-d9fd-489b-acfc-b883ba0395b5,sub_1775,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.145131+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
be267ede-6ece-4b7c-b887-3a9497c7c325,sub_1776,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.145407+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
b6c75795-e2ba-485c-b989-a5b9d14bf3c3,sub_1777,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.145703+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
7df2c374-2a76-4809-a09e-b50c868036c2,sub_1778,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.145985+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
eb4db0ec-349b-4e1c-8c25-edd164301678,sub_1779,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.146306+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
09c2853c-20c3-41cf-b568-9cfa3bb71085,sub_1780,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.146588+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7249e5c4-f8ae-4c77-866c-4562056622dd,sub_1781,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.146845+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e329e11f-2542-4cf2-8225-209e82c71b87,sub_1782,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.147127+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
99e7ed50-8ad6-4415-a799-d77ee8d97e21,sub_1783,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.147392+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
440f3746-6cf1-4a7e-a852-fcac89208fd8,sub_1784,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.147701+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
ac8da23e-41e5-4fda-8f26-dfd7b67e5af2,sub_1785,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.147996+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
75a58607-0d7c-43ad-8f5e-4b185e815d0f,sub_1786,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.148442+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
529210eb-f420-4443-8445-53400bf87f07,sub_1787,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.148891+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
7a266692-2b16-4370-b248-4f5a9e929db9,sub_1788,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.149248+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
71c2be76-1c8a-4823-9d60-70486b065cf9,sub_1789,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.149595+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
0e7d6a33-7613-4e2f-83c6-84be58ad6749,sub_1790,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.150014+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
fdea9f17-8df2-4f4d-b49a-e4d631f65a76,sub_1791,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.150347+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4fbc1f2b-0b4e-4374-ae51-ac38722bd059,sub_1792,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.150647+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
6a2aefef-3b10-442c-ab1a-59c94020f59e,sub_1793,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.150914+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e7d726e0-d0b1-4080-a1c0-ece718a8ffca,sub_1794,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.151170+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
0d95e181-7807-4de8-9255-cdbfe9491e39,sub_1795,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.151484+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
d939b134-c525-4a0a-a955-ab2f922fc348,sub_1796,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.151774+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
3117030e-b181-4f22-99f7-8013d4bb8f91,sub_1797,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.152092+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a9714913-6d3d-44e8-b0ef-106da0377462,sub_1798,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.152342+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9b0af82e-5e1f-4a51-800b-54be6ddae6c6,sub_1799,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.152604+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
57598e2a-fc6a-4c78-9c15-6ed2fdb59f3d,sub_1800,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.152916+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
2d3a79ce-ce15-4ceb-abd9-14487830a7bd,sub_1801,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.153265+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
2ad78412-7c65-465b-a24a-c47de4a5283e,sub_1802,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.153549+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
1aee6509-7d9e-4ac8-8fee-8a2f2f97ab34,sub_1803,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.153802+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
e039f096-5c66-4cdf-bbbd-74abc5fcb002,sub_1804,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.154089+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e6d81326-4f59-4103-8053-bc9eb35f14e8,sub_1805,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.154434+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
0bb5de19-9ec2-4482-8800-c2fbbb898a73,sub_1806,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.154847+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
fccb1d60-ec4c-4205-b7f2-ae953028f8db,sub_1807,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.155152+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
71ae3d5b-ce4d-4f9e-a659-b4aa60e49ddf,sub_1808,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.155580+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
8734f8cf-66d1-4d7e-95bb-26cc0b196040,sub_1809,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.156128+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
d87f6bbc-21ea-4c36-91a6-bb170bae67a8,sub_1810,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.156637+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
65deca5f-f6ab-4057-86f8-74f311939b5a,sub_1811,2026-08-30T08:57:37.929541+00:00,2026-08-27T14:57:03.156972+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
