record_id,subscription_id,virtual_time,real_time,stage,payload
8e3b6c93-2117-4bd5-84cc-7edd208650e7,sub_0850,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.523400+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
5a014aaf-e57b-4ca2-a634-1ae9ad132675,sub_0851,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.523825+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d06d2d7e-6964-4f1d-b072-81a9eb6a0c2e,sub_0852,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.524223+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c23250c1-0afc-422a-8015-93bba0ba2185,sub_0853,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.524632+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
32f93bf1-e25a-4e63-8e6a-d49fbdb08652,sub_0854,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.524959+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5807e29c-819a-4070-8f52-dd09595af41a,sub_0855,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.525342+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2880764d-c53c-436c-9f76-f5b358c1e80d,sub_0856,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.525730+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
806d8b1a-9468-42fa-af96-76fcd90e30c4,sub_0857,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.526216+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e1f3c0ea-302c-433c-b96d-c2d905c5bb29,sub_0858,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.526625+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
767e13d6-d675-47cc-a65f-2e89f9713d2d,sub_0859,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.527048+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
05855a13-0564-4a75-b188-2b1a0cca2a37,sub_0860,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.527499+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1499f5ee-04a4-46ec-84ec-619068e38057,sub_0861,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.527859+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
8731f36a-d6d1-4c80-b6ba-4ac5feea238a,sub_0862,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.528125+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
99d71652-a9d3-4078-a748-4d234ca03865,sub_0863,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.528452+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
77d547f8-6504-42a4-af1a-9f2854fbebfc,sub_0864,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.528817+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
013c083c-f1c7-4340-b962-15ead868da01,sub_0865,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.529160+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
a8b94dfe-39c0-4874-bc85-36d6ff1c6613,sub_0866,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.529480+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5afafe3b-5277-43b4-a500-6e2013772234,sub_0867,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.529864+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b6748b7d-6a55-4d1c-aa15-7c7d9567344e,sub_0868,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.530261+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
68bf8573-b17d-41eb-858f-dc0b2f8db2ed,sub_0869,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.530677+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
636d3321-b98c-4c78-afba-6e5ec6f526e0,sub_0870,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.531099+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
ac20955f-ae05-4e2c-8db4-9b916e5fe380,sub_0871,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.531494+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
06301d0c-c599-453a-a727-27292bc1aff7,sub_0872,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.531877+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d255daf3-5e4e-4939-8941-7aa061636a72,sub_0873,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.532249+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
8d8d7aa9-00d4-484b-a9e5-cb90838cb0ca,sub_0874,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.532609+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
f75b0d9b-9be2-4823-acb8-b8ec1e3c1384,sub_0875,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.533142+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
21de754a-03ce-402e-8c03-bdc5bac20849,sub_0876,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.533667+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
94043f1d-90ed-4148-a11b-c99a647e2755,sub_0877,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.534110+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
23bb5c25-1597-4fb0-aa03-994c50e799eb,sub_0878,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.534598+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
9d5cb882-4423-42e5-8bb2-e3f9733ac267,sub_0879,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.535077+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
d0c3eeba-1669-4736-a6ed-6f893ae22271,sub_0880,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.535588+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
88c9f9e4-8948-4a58-b4cc-9997837c8711,sub_0881,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.535959+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
7f6fcc04-ef27-44f5-9bc4-aabc697c0fae,sub_0882,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.536332+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
eabd8af6-65de-407f-a6ca-ac06a96f6e79,sub_0883,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.536707+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
20ff7f92-247f-475a-a4d8-3f6a1caa1c6b,sub_0884,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.537152+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
60b0e489-94df-4b7d-b3af-f870684f95c5,sub_0885,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.537540+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
04670cab-1604-41fb-9630-c340dedd4402,sub_0886,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.538008+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
85dd5f40-5a8c-4a59-ab7a-c4a98af7fce7,sub_0887,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.538412+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
56c12f90-e867-4227-a89a-3519b5000daa,sub_0888,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.538805+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
b8d91491-864c-44f8-b587-21fb49476be0,sub_0889,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.539192+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
da9fd451-20d9-4b63-98c6-af40f7cb14ad,sub_0890,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.539618+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7a948102-d2ad-4c08-8e06-33026e920533,sub_0891,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.540007+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3a37bbd8-b396-4617-8192-dbca55372378,sub_0892,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.540375+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
f0aef2f0-c2f1-486c-823b-dc3889ecac31,sub_0893,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.540651+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
68c4dfe2-9e9d-4894-924e-d9e8b43ba1c6,sub_0894,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.541025+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
f896c2f9-4b45-4ca2-a645-ac11b74775fd,sub_0895,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.541382+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
535d659f-4637-4baf-9f08-a0af7babba3b,sub_0896,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.541754+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b0e3c1fb-d253-4c32-b1f2-fd0eaae875d5,sub_0897,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.542114+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
979db6a6-bb5c-4625-888f-30fc23e082cc,sub_0898,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.542432+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
0479eaee-3c90-442d-81c9-cd4dbe473fa7,sub_0899,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.542788+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
96bcaaf5-df64-4626-bb6d-06d4099e7664,sub_0900,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.543195+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
7a1f91cc-4aa3-471b-b2c4-d70882eba1f4,sub_0901,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.543578+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
0d42849e-4945-4e01-88c6-8a726a9ccb4e,sub_0902,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.543969+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
17e5b380-5e52-4729-9463-6491f8b2cc78,sub_0903,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.544362+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1781e58a-dbf2-4049-864a-a5d24a7ccec0,sub_0904,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.544784+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e3a155de-b134-43f8-bb32-71e02bcc43b7,sub_0905,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.545194+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
426c4614-313f-4b40-baa9-8dc7c741530e,sub_0906,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.545577+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
902c2270-64ed-4931-8d9f-477fd1705a03,sub_0907,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.545975+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
941eb1e5-1e5f-4909-9542-38aafba6d702,sub_0908,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.546360+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
1b7a5bcd-7d9e-4cec-989e-447360368a05,sub_0909,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.546754+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
d67187b9-57d8-40be-8ab7-3e9f57bdb72e,sub_0910,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.547151+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
27e2f256-5ac4-4a79-860b-21783d1ca62d,sub_0911,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.547536+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
bc1be0ab-3247-4ff2-a2ff-b90a24a73fc8,sub_0912,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.547892+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8bdc8e97-8676-4566-921e-42ada8c5ffa2,sub_0913,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.548365+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0f8e080d-9498-4381-93ba-cab4efd7161b,sub_0914,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.548717+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
aea1245b-85ad-4028-9fd2-e9c23067b5a5,sub_0915,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.549094+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
aa04b214-4f35-4d11-8845-3989c19038f5,sub_0916,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.549497+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e66114a2-3f08-48f0-8f9c-5bb0a7c3ada9,sub_0917,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.549882+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
bdaf856d-4912-47c5-a23e-6da02fb0f5b5,sub_0918,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.550246+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4455036d-c526-49f5-82e7-f609e6ce983e,sub_0919,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.550685+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
ca5d7c08-3321-490b-8820-9da7e40c2607,sub_0920,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.551084+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
6e1787ed-4281-48f7-994f-a0351b94905e,sub_0921,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.551573+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
60a84313-63b1-4ff3-a734-6a8c84586cc6,sub_0922,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.551984+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3e544037-9cab-4b20-92a7-4bbeca096ef5,sub_0923,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.552391+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
def53df3-eda5-4679-a8aa-de3e34b9823f,sub_0924,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.552810+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
484a42a6-b61c-4269-9fb1-2753c39fc756,sub_0925,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.553177+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
3f3708a6-a4c3-45ea-a978-699d4a72c370,sub_0926,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.553555+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
75ae5dc8-666c-441e-8673-00faea0c620e,sub_0927,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.553965+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
12c88f39-ca99-4227-af2e-d9c990295847,sub_0928,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.554361+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3f51f4e4-9e1e-4420-aa28-6f80b7d01d4c,sub_0929,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.554746+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
52ad63cd-8732-4964-ab87-708e025c0395,sub_0930,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.555112+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
60ad9037-c835-4669-8670-608c3eab738a,sub_0931,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.555424+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
cd3f319c-469f-4d36-944b-3c41c8fba83a,sub_0932,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.555709+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a7594ac6-c1f9-4cdb-97ef-ed54ec79ec47,sub_0933,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.556020+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9818d420-70eb-4fee-af04-2676b3b827bc,sub_0934,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.556370+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
23da3846-ee3d-465e-a132-6341bff93310,sub_0935,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.556742+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
355cf6b2-cf98-49d3-8e13-e1f3f148c43b,sub_0936,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.557110+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
84beb77e-d5f9-4400-803d-134b46d8ecf6,sub_0937,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.557512+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
dc96ec1a-c2cb-44d5-a9d8-083ba6394ba5,sub_0938,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.557939+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7e786f9f-b624-4e66-81a6-b617c48bb24b,sub_0939,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.558272+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a6a1fa53-9a23-4603-88e1-988711bf5aa0,sub_0940,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.558633+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
18e5eca6-0626-40f9-9bb7-3a9cc03bb894,sub_0941,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.559000+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
a94e4910-5818-407e-bc50-d1c25f11b3c9,sub_0942,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.559392+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
