record_id,subscription_id,virtual_time,real_time,stage,payload
6bd0c446-1af3-4bd8-b81e-00fc19b96cf5,sub_0346,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.915257+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
4a8784d2-28cf-4126-b9b3-663a3edca5ff,sub_0347,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.916214+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
efaba839-e45a-4e3f-99d5-12ce1c6408c3,sub_0348,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.917453+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
4e074a12-861f-432f-8d92-4da57dc1813b,sub_0349,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.918448+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
d59393e8-b000-4820-b28d-b0caa382cecb,sub_0350,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.919458+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
a3e2be77-db33-4b7c-b857-5649dd74ecb4,sub_0351,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.920414+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
3829670a-a002-440c-a242-e78be20b4907,sub_0352,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.921286+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8b36c27c-a140-4ee3-af4a-71dda0e9d75c,sub_0353,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.922280+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b5f610ac-226f-4ff6-86b4-f09e7a7454f3,sub_0354,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.923183+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8cef7fab-0262-40ee-959e-2334008ce453,sub_0355,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.924133+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
7d185570-2c61-474b-9f0f-19f8b352b787,sub_0356,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.925128+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
611d847c-b52f-4393-ac01-e7b430052ea6,sub_0357,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.925967+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
12beced8-a7e5-40c1-bc34-b4111ee3e712,sub_0358,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.926838+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
9fd78891-76fb-4a7d-9960-551e49350a60,sub_0359,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.927650+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
19b78b76-2a02-467a-9805-f39d794fe920,sub_0360,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.928601+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
23754df5-950a-430e-8d6d-3c6236260507,sub_0361,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.929570+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
18878a7f-83d1-4e5d-af56-6317899ac555,sub_0362,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.930536+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
7b6f527a-5eda-40f4-a9c9-e50939318551,sub_0363,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.931362+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
bf066d34-670a-47f8-a983-a863c282290d,sub_0364,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.932308+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
a3b81220-670b-4194-acbb-87e7bdf35584,sub_0365,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.933122+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
19280440-5532-4f78-8179-30823069b6b0,sub_0366,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.933769+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
941f7ec9-81af-47fa-936d-a4e32cf2f48f,sub_0367,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.934429+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
47b73a01-84fc-470a-b1d7-a0d4c6e31ab2,sub_0368,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.935121+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
c94791f4-9391-4ec9-ab89-8a15f3024be8,sub_0369,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.935794+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
4b5a1a68-7286-4727-b22e-62708bc4f09b,sub_0370,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.936439+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
a65dd0cd-b1bc-4b61-afb1-01043a57de05,sub_0371,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.937140+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
135bedba-6fba-40f6-a6a6-5ddaf93c0fce,sub_0372,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.937845+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
61a7f47f-7dde-4cad-97ce-ede7978b9610,sub_0373,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.938537+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7a9925b5-a706-4859-af63-9f43cde6385c,sub_0374,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.939332+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
09987525-9de3-4e49-a202-c5d0b5e70fc8,sub_0375,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.940033+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
4afc1cbf-6e75-4b5a-a7f6-67c6b8e4b543,sub_0376,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.940753+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3f006bbc-4450-424b-bcea-b86cf81cb62f,sub_0377,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.941403+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
ccaa56ea-1301-4435-a61c-cfbacab1a3fa,sub_0378,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.942021+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c9e9f16b-a326-489c-a770-ca58ed968260,sub_0379,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.942683+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c8b932b1-d429-45bd-8105-e484f0e76147,sub_0380,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.943332+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
843d4dae-a16a-4ce1-bea9-9678b43679d2,sub_0381,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.944006+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2a4e1d49-6286-4dfc-a456-449445a2c630,sub_0382,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.944735+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4eb578cb-8760-45c7-8712-7863d50ba367,sub_0383,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.945404+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4363a356-8556-449b-a2a1-ccb8547d5a64,sub_0384,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.945922+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
ae51f82d-3f87-4b05-8cd7-5eee95108a64,sub_0385,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.946568+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
30caf33a-fad9-4784-9cf4-968dd153cee6,sub_0386,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.947445+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
a521eb49-1ab1-48db-827e-fcef18ae867a,sub_0387,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.948087+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
2f400ae9-65a1-4b18-9e70-1764c44df780,sub_0388,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.948779+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
58461a53-40d7-4974-8325-8edd5a818b9c,sub_0389,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.949392+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f4994916-8add-4716-afff-48b219551365,sub_0390,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.950009+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
06d20935-baad-4fe4-8eae-b10cbb173de6,sub_0391,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.950632+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
14583e63-76e7-49db-8d43-1928cda3baaf,sub_0392,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.951218+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
8f658ca8-b8fa-467d-b675-233328a505a8,sub_0393,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.951807+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
0688ac14-ecb4-4c63-bf99-aa0707727b72,sub_0394,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.952337+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
ab167134-6661-46e0-92f1-4252576377d3,sub_0395,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.952964+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
e6626c8d-6121-4fcf-8c40-cbb8047692c1,sub_0396,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.953520+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
82884aa7-1dfb-4647-94c4-ef0f0258643d,sub_0397,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.954121+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
735ad105-bf51-4bf9-8a12-7c14ecd5e887,sub_0398,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.954851+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
a341d8f4-7a3f-43b8-be8d-71bb24f62a9f,sub_0399,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.955400+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4bb32aee-080f-4331-8bbd-0be2d53c1928,sub_0400,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.956018+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
97afac1d-b580-42ed-b216-410a03e42668,sub_0401,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.956623+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
354e3c36-1a8e-46f0-a603-3b64041a37fa,sub_0402,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.957217+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
9e6d8e8b-eced-4068-bb1e-61b158c8094c,sub_0403,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.957774+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
b174f4c5-1ec1-46f5-a05f-b8c72495ed8d,sub_0404,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.958409+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
c950843a-30c1-4c82-9183-2be75cc608fd,sub_0405,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.958967+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
348f0a89-3f8e-4e04-8365-46b555c0335a,sub_0406,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.959518+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
99db1590-bf05-45d5-8547-fce75869b007,sub_0407,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.960079+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
89139c4a-8553-475f-ba53-8a6151f674bd,sub_0408,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.960626+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
7e06d233-164c-4534-b471-e58842d73369,sub_0409,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.961164+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2cdd72c2-89fe-430d-809f-9ad991a3a8cb,sub_0410,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.961708+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
bb1d0154-2f16-4579-be87-464f52d9e090,sub_0411,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.962344+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4010c74d-a486-4f51-9ca2-8dddeea187c4,sub_0412,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.962956+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
4f9f41b3-6555-429c-a9c1-b8364dd8be0b,sub_0413,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.963550+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
afe2b003-1238-48b0-80cb-5dedad282fa6,sub_0414,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.964218+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e721eaeb-892c-4557-8196-8663e0b0656f,sub_0415,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.964878+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7d5b8fd5-d3ca-491b-90cc-e3df5f47fdd9,sub_0416,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.965498+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
90c15391-d416-4d0d-8c3a-d1b5e893ee28,sub_0417,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.966182+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
13479bba-75c1-4247-98aa-53e48c8f670c,sub_0418,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.966811+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
7ce52cab-f43b-44c0-99b2-e78b3a089a13,sub_0419,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.967562+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
40e7e048-3d8d-48e8-8893-e5edcad58d9c,sub_0420,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.968219+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
c2805a61-3957-44d7-b7ce-e22e1c0694ca,sub_0421,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.968755+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6cb997b7-42b3-497d-90b2-33bc2903b50b,sub_0422,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.969258+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
52ee1c69-eb5c-4238-a155-d654914ba1d1,sub_0423,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.969767+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
84e13f61-ba83-4a35-b606-872148fa2909,sub_0424,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.970310+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
42e94132-a1e8-416d-a23f-611a3bb97bb6,sub_0425,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.970914+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
083bcb9c-bff5-4f71-81ab-b475ccad1d6f,sub_0426,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.971491+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4c791ea9-f702-4f24-8149-79adbe9e6694,sub_0427,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.972026+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
54ba7931-1b63-4ec4-9046-7ceb6e4b20a3,sub_0428,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.972598+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
b6c843da-c3a1-45e7-9857-c2e424471ac2,sub_0429,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.973138+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
552a24dd-dced-4985-b12b-60ced47651b2,sub_0430,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.973673+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
e1078587-c42d-41f4-bc17-e2231f3de2ec,sub_0431,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.974211+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
79efa2b5-589d-4e89-90c5-02da55281dd9,sub_0432,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.974724+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f8d5dc0b-bd88-4ee7-ad84-0f372be9bfb5,sub_0433,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.975263+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
6ad1eb90-4e99-4882-b682-d7ff2a4a9782,sub_0434,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.975813+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c9042de5-051b-4e19-97d6-77840f7dc4fb,sub_0435,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.976404+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
99783ae4-e4c1-43b5-9511-0d82a822d4df,sub_0436,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.977095+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
7809b08f-1184-4c7f-83ca-575f73990cc4,sub_0437,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.977976+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6b4aa52c-eb88-4352-9fd0-02d52cb2f9b8,sub_0438,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.978924+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9e0bc7cf-4b07-497d-833f-00872f143002,sub_0439,2026-08-30T08:57:37.929541+00:00,2026-08-27T06:05:10.979871+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
