record_id,subscription_id,virtual_time,real_time,stage,payload
02a7526b-3bc2-48a1-9c79-0a21e74727ab,sub_0335,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.795137+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
d1694291-853e-454b-ae6a-314ce6288e38,sub_0336,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.795475+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
ab3aabd6-4b09-451f-9fa5-ce2a809fc26b,sub_0337,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.795863+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8020e5f5-fce6-4ecf-a3e9-5b10a319baf2,sub_0338,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.796222+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
019f878a-1fff-4430-802c-d2b0aef8a906,sub_0339,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.796620+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f1190ba2-92ed-412f-942b-7f16cdfcd262,sub_0340,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.796957+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2f4314dd-af9f-470c-a018-800b5cc40137,sub_0341,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.797223+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
30f38f71-ac1c-4a1c-9e93-4e4e537f8548,sub_0342,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.797527+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1da5fb83-6a85-4017-9f4d-e3c3ef442607,sub_0343,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.797890+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b94ea62c-b72c-497a-961b-6b0d74ecd07e,sub_0344,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.798240+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
0ec1179d-1640-4288-a46c-2f7cedf0616e,sub_0345,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.798616+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
1e3d09ad-eac7-4eb3-bfaf-de69d88c84e1,sub_0346,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.798977+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e750506a-077a-4402-9910-a6cfbc7a2404,sub_0347,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.799318+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
2a42714f-12ff-43d9-aa38-b0db033785e2,sub_0348,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.799750+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a656f51c-c78b-42f1-8c42-ddfd3b14c2b3,sub_0349,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.800112+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f35436c3-d68c-46a8-bea0-cfc934eb74c2,sub_0350,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.800453+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
97341525-3210-4837-b09f-6d4a373daf02,sub_0351,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.800828+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
21134736-1b9a-44fa-a1a3-1256a638b265,sub_0352,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.801181+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ee8841bd-32bc-49e4-baf7-f2726f62ebbe,sub_0353,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.801592+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
633d68b9-9f51-40c9-b31e-6ecbeef51040,sub_0354,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.801971+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1e1adb3e-3ea2-4423-8b69-7a5db7a3a9e4,sub_0355,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.802327+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
f05886cc-106a-4bb2-8c45-c9101b223098,sub_0356,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.802708+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
781b79af-141e-4d21-99d0-5380da4e42e8,sub_0357,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.803145+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
679aa27e-ae96-4541-8acb-9c1da8fc58a8,sub_0358,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.803494+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
ca09a6fe-12e0-494a-adae-c8f15900de0e,sub_0359,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.803850+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b917a8b4-2bea-435c-a1ab-43fe8c0a18f8,sub_0360,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.804209+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
bf355ee1-9246-47d4-ac64-d6e5b1a6c041,sub_0361,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.804552+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f58d2076-1c1a-4539-a6bc-0b76933c60c5,sub_0362,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.804924+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
f86a38f4-fd06-45bd-8f54-e29601c10435,sub_0363,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.805280+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a8e916e9-66fa-47db-9a75-425649968a28,sub_0364,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.805612+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
18dafb09-4eda-4b6d-a56c-9b6bc624b469,sub_0365,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.806051+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
347976d6-ce68-42d8-a761-aa3dafa7c264,sub_0366,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.806462+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
37d9b4f0-11cb-4f75-8251-8347655c2acc,sub_0367,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.806855+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7f5e1ab8-5375-4331-b993-73a817602387,sub_0368,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.807298+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
25da3fe9-545c-4d64-a611-fef4e750756d,sub_0369,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.807571+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
d8391e96-8171-44eb-9b9f-a7299f21fa8d,sub_0370,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.807849+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
5b7e5ce7-9399-485d-a721-58ec21c458d6,sub_0371,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.808144+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
d8e863d1-a3ef-43ad-b6b7-0fe20597b62d,sub_0372,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.808459+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
eb35c6f6-3eb4-4f00-9e02-3d12db7bffa3,sub_0373,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.808825+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e0d99152-ab22-498b-8aeb-1abbefe6ef77,sub_0374,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.809171+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
5ffbe102-4ef4-4d51-a490-2c90906abd14,sub_0375,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.809528+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
ff7abb73-38b1-4b58-99b0-6875bac3c818,sub_0376,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.809930+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5fcfb7c8-9d89-4307-a80f-108f28344d6c,sub_0377,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.810284+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
3662a1d8-6ec0-4c2a-bfe2-4c7455dc5008,sub_0378,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.810659+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f487290b-abef-4aeb-9340-36750087d1bf,sub_0379,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.811098+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
ab028d3b-4d57-4721-94bd-d41053ca91f6,sub_0380,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.811518+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
65855848-39eb-4434-980b-8b402f3d0d78,sub_0381,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.811923+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4301cd02-2d92-4259-bcdf-142ac9c9bbc1,sub_0382,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.812287+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3a2c67e2-2675-4068-b707-8c10aec693a4,sub_0383,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.812727+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
4dde93af-51bd-486b-8e03-f9f5e803fa46,sub_0384,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.813089+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
7baf5c0c-7f7a-4d05-962b-1534b4bf489c,sub_0385,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.813498+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
23c29e93-6388-4261-a37c-bde85f0b108d,sub_0386,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.813915+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
a1d8dfdc-88d3-4ced-be5a-13f1ad53d632,sub_0387,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.823404+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3d8301b2-fa5f-448d-bd0b-dbc2bad5a941,sub_0388,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.824960+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
ceb9fcb0-10b1-440f-af7b-dee57e6b4a84,sub_0389,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.825275+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0633e1bf-67a0-4f00-a1ae-87285d15d6c2,sub_0390,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.825552+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
262f5eed-28a1-4e11-8468-e43ee2670248,sub_0391,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.825815+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
c4c9079d-7bcf-42d7-a4c4-3ae3379b82f5,sub_0392,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.826089+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
f1009d2b-8494-4bbd-aad5-f11314cd335f,sub_0393,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.826398+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
27c1176f-f60a-4df6-81d9-4074f025359d,sub_0394,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.826671+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
509114fd-85ae-4f96-b1a6-3ad0918f8d5a,sub_0395,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.826944+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6145aa99-9406-448f-919f-f1dd97c84394,sub_0396,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.827201+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
60485834-dbb6-4ca2-8c78-e9bf5c0b5e1c,sub_0397,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.827459+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
9f101369-050e-479f-859c-ed4736ebd3ff,sub_0398,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.827750+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b1cdc8ab-7284-4136-bc6d-d4e1f6f60b90,sub_0399,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.828019+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1ae51cf1-9944-420c-9661-fc42d1fada71,sub_0400,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.828263+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
061e3d89-3df2-4bdc-b6c4-e84d743d3c31,sub_0401,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.828560+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
da315dee-6f8c-43c9-bf0d-31b16465a1d7,sub_0402,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.828820+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6c1ad18b-ee31-412b-91ce-bd4a73f7c710,sub_0403,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.829088+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e58d5d08-132a-4df5-a543-53f1cb8621b6,sub_0404,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.829360+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
4a6728e4-f33e-4b06-bafc-3bd95123f57c,sub_0405,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.829639+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
8b942f3b-b7aa-4c5b-9d79-1c3795e9a566,sub_0406,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.830000+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c6dfcdc9-3294-4e6c-8558-4532943a6799,sub_0407,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.830303+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9ec45020-ea34-4979-9008-cdde752323b7,sub_0408,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.830589+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
789a7819-97d6-4270-8b42-d4d3d4728b40,sub_0409,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.830858+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f2f97ae9-4a77-42d0-a6ba-8163e9f12c59,sub_0410,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.831120+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9bc8857c-111b-464a-9ab7-8e035809ff0b,sub_0411,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.831404+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8a16138e-1698-4b70-85a5-f1af8f720028,sub_0412,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.831676+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
2639633f-8e4d-460c-a38f-ce687f25d6a9,sub_0413,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.831949+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
edd0be13-e0a1-4a1c-ae7a-439a42326b63,sub_0414,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.832212+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ad60d49c-6e9f-4380-ab76-ed1a9b664837,sub_0415,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.832491+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
21b66de5-1682-4d87-8dec-c63a2aec8d83,sub_0416,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.832766+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
997e4bc3-6d3e-4835-97d6-7cc6bbdda938,sub_0417,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.833037+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
cdbd86f6-1b2e-4c4f-a55e-4bb5afd939b2,sub_0418,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.833318+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
41090aef-abbf-468a-aae0-1d975eae4fcf,sub_0419,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.833582+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
40b7e3d8-c6fd-4dbd-90b3-679e9afc6ff4,sub_0420,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.833884+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a06c6909-7b2a-4693-8581-f2e20693ae28,sub_0421,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.834147+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
600517eb-8a7c-49b6-a6d6-b5500d677996,sub_0422,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.834422+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
46ca6e1f-7371-44f4-b433-88e1b55323f7,sub_0423,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.834684+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
1db0dfb3-328f-4108-b0d3-9fb2bf7b986f,sub_0424,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.834966+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ce23e1f0-7adb-466a-85c9-39bb2372f9be,sub_0425,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.835246+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
cdf8dc69-73a9-4174-966f-8eb0e021430d,sub_0426,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.835574+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0de2e434-047a-4d7a-8807-d7a65a924e8e,sub_0427,2026-08-30T08:59:53.271336+00:00,2026-08-26T14:31:15.835848+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
