record_id,subscription_id,virtual_time,real_time,stage,payload
47499fc4-3790-4815-bf94-d82350a95b7e,sub_0156,2026-08-27T14:09:22.337414+00:00,2026-08-26T07:34:25.908824+00:00,ladder_block,"{""action_id"": ""sub_0156:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
94a5c8a6-8a91-4498-ac02-0803c3bc6add,sub_0078,2026-08-27T14:40:05.796253+00:00,2026-08-26T07:34:25.909443+00:00,execute,"{""action_id"": ""sub_0078:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c7a9a216-b3f6-4191-8a18-3e203c9e5561,sub_0187,2026-08-27T14:53:49.545917+00:00,2026-08-26T07:34:25.909917+00:00,ladder_block,"{""action_id"": ""sub_0187:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
bf7a1a7b-d589-4caf-801d-b8b64de4fc14,sub_0152,2026-08-27T14:54:37.005955+00:00,2026-08-26T07:34:25.910436+00:00,execute,"{""action_id"": ""sub_0152:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1ba0110c-a45c-44f6-9d4e-ce2708eab67b,sub_0081,2026-08-27T14:58:55.413329+00:00,2026-08-26T07:34:25.911012+00:00,execute,"{""action_id"": ""sub_0081:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8282c876-2654-4b80-a2f4-bffac0d96a1a,sub_0090,2026-08-27T15:33:37.685682+00:00,2026-08-26T07:34:25.911605+00:00,execute,"{""action_id"": ""sub_0090:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d9e0a780-6f6d-4ca6-980d-628e4852e63e,sub_0033,2026-08-27T15:54:23.970537+00:00,2026-08-26T07:34:25.912269+00:00,execute,"{""action_id"": ""sub_0033:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8fca963f-3db3-481c-aef8-89d181a9f6dc,sub_0109,2026-08-27T16:00:24.113595+00:00,2026-08-26T07:34:25.912837+00:00,execute,"{""action_id"": ""sub_0109:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
38c9cadf-75ac-40da-8e6c-d6df0802c77f,sub_0130,2026-08-27T16:06:57.576236+00:00,2026-08-26T07:34:25.913424+00:00,execute,"{""action_id"": ""sub_0130:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2ee7c7fa-0101-46a8-8573-dd3b9e8d88c1,sub_0050,2026-08-27T16:10:40.337746+00:00,2026-08-26T07:34:25.914098+00:00,execute,"{""action_id"": ""sub_0050:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f69d8041-1781-4a7b-afb0-c77ecd13f29a,sub_0115,2026-08-27T16:29:46.974304+00:00,2026-08-26T07:34:25.914632+00:00,ladder_block,"{""action_id"": ""sub_0115:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
541fe1cc-fabc-4f83-ad88-5951090344c8,sub_0166,2026-08-27T17:10:01.777509+00:00,2026-08-26T07:34:25.915274+00:00,execute,"{""action_id"": ""sub_0166:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
be392aac-2dcb-4fdb-bd62-bef4e410d9fb,sub_0121,2026-08-27T17:13:35.332367+00:00,2026-08-26T07:34:25.915832+00:00,execute,"{""action_id"": ""sub_0121:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c9cefdd9-10da-47a8-8b27-738cd1885a9e,sub_0133,2026-08-27T17:59:05.697012+00:00,2026-08-26T07:34:25.916384+00:00,execute,"{""action_id"": ""sub_0133:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d6fc4e0c-3750-4661-8b15-61f6c303870a,sub_0094,2026-08-27T18:22:05.228735+00:00,2026-08-26T07:34:25.916968+00:00,execute,"{""action_id"": ""sub_0094:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
749e6550-1aa7-4a2c-baf6-bffeb84ca338,sub_0126,2026-08-27T18:40:17.250022+00:00,2026-08-26T07:34:25.917514+00:00,execute,"{""action_id"": ""sub_0126:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a07532c8-3d51-4ad1-b877-6d5249f4ecb5,sub_0019,2026-08-27T19:15:47.581086+00:00,2026-08-26T07:34:25.918063+00:00,execute,"{""action_id"": ""sub_0019:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a51cd3d1-8232-4a7f-a984-1ed37314b9e7,sub_0186,2026-08-27T19:21:56.526564+00:00,2026-08-26T07:34:25.918608+00:00,execute,"{""action_id"": ""sub_0186:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
af73eb93-89ce-4d6c-b9d2-b3647b27bd1f,sub_0087,2026-08-27T19:22:12.199646+00:00,2026-08-26T07:34:25.919202+00:00,execute,"{""action_id"": ""sub_0087:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
19b2667a-3e2e-4425-b3bd-28e43aa6c6b5,sub_0025,2026-08-27T19:29:06.514503+00:00,2026-08-26T07:34:25.919752+00:00,execute,"{""action_id"": ""sub_0025:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6d152d97-009c-4ba9-a321-81aaaf21ed9b,sub_0119,2026-08-27T21:49:59.352231+00:00,2026-08-26T07:34:25.920263+00:00,execute,"{""action_id"": ""sub_0119:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3352ec0a-4b62-4291-a81a-6d4e29195059,sub_0023,2026-08-27T21:54:07.238122+00:00,2026-08-26T07:34:25.920846+00:00,execute,"{""action_id"": ""sub_0023:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f58f20ec-5a60-4126-816e-275a3b1a2649,sub_0125,2026-08-27T22:09:42.546440+00:00,2026-08-26T07:34:25.921423+00:00,execute,"{""action_id"": ""sub_0125:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f5881f52-0e6e-4d3a-bdce-41ee43f6c302,sub_0013,2026-08-27T22:23:26.462809+00:00,2026-08-26T07:34:25.922053+00:00,execute,"{""action_id"": ""sub_0013:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f4825c57-8dc7-44c2-b741-428e87d5a926,sub_0168,2026-08-27T23:18:48.206455+00:00,2026-08-26T07:34:25.922804+00:00,execute,"{""action_id"": ""sub_0168:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f0795b1d-5031-40c9-932e-6806b4900264,sub_0058,2026-08-27T23:42:01.354948+00:00,2026-08-26T07:34:25.923380+00:00,execute,"{""action_id"": ""sub_0058:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6de6d586-b043-475c-ac64-fd2059c3898e,sub_0048,2026-08-27T23:52:50.884967+00:00,2026-08-26T07:34:25.923942+00:00,execute,"{""action_id"": ""sub_0048:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
359e0bff-9952-4613-a51d-30ff1a083b7f,sub_0073,2026-08-27T23:57:16.084133+00:00,2026-08-26T07:34:25.924472+00:00,execute,"{""action_id"": ""sub_0073:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b80cfd61-92e7-435a-9dbe-73db79cc47cb,sub_0076,2026-08-28T00:31:40.586169+00:00,2026-08-26T07:34:25.925067+00:00,execute,"{""action_id"": ""sub_0076:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8faa67db-3a44-445e-aadd-6a0c344f1295,sub_0108,2026-08-28T00:44:48.652424+00:00,2026-08-26T07:34:25.925672+00:00,execute,"{""action_id"": ""sub_0108:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
62cc1a3c-a5ce-4589-bdec-6a3f6b561e8f,sub_0104,2026-08-28T01:08:12.241182+00:00,2026-08-26T07:34:25.926225+00:00,execute,"{""action_id"": ""sub_0104:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
24b0e1a6-6c60-4b36-b0cb-71e0135a2fe6,sub_0046,2026-08-28T01:30:15.715508+00:00,2026-08-26T07:34:25.926856+00:00,execute,"{""action_id"": ""sub_0046:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c7014bdf-5a7f-464f-8fb8-ce1b795483b4,sub_0082,2026-08-28T02:00:48.775923+00:00,2026-08-26T07:34:25.927413+00:00,execute,"{""action_id"": ""sub_0082:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d30e24cd-8eaf-4719-afe8-24da283b02bc,sub_0080,2026-08-28T02:08:13.478035+00:00,2026-08-26T07:34:25.928002+00:00,execute,"{""action_id"": ""sub_0080:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
109018a9-3c79-4531-9de9-73b4304d7abe,sub_0066,2026-08-28T02:10:59.133668+00:00,2026-08-26T07:34:25.928547+00:00,execute,"{""action_id"": ""sub_0066:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
159308d0-8705-49fa-abc0-c615a5284496,sub_0188,2026-08-28T02:21:00.287018+00:00,2026-08-26T07:34:25.929193+00:00,execute,"{""action_id"": ""sub_0188:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8e6214fb-f6da-4cc6-a351-2812fea8fdb7,sub_0057,2026-08-28T02:27:32.129532+00:00,2026-08-26T07:34:25.929752+00:00,execute,"{""action_id"": ""sub_0057:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e7be8405-5c0d-40b9-aefd-ca9eb68f40e7,sub_0005,2026-08-28T02:39:58.229074+00:00,2026-08-26T07:34:25.930316+00:00,execute,"{""action_id"": ""sub_0005:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6e152d20-d3bb-49cd-888b-2a0e63b31a5e,sub_0160,2026-08-28T03:00:42.905044+00:00,2026-08-26T07:34:25.930937+00:00,execute,"{""action_id"": ""sub_0160:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
94ce5355-f6e8-4e01-8190-e29582357e36,sub_0032,2026-08-28T03:05:02.610418+00:00,2026-08-26T07:34:25.931431+00:00,execute,"{""action_id"": ""sub_0032:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
487ad1ac-fad4-41db-94a6-fd1a002fb1c6,sub_0122,2026-08-28T03:41:29.898342+00:00,2026-08-26T07:34:25.932024+00:00,execute,"{""action_id"": ""sub_0122:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4e72d6c2-4995-4936-ae93-adff39095b25,sub_0132,2026-08-28T03:43:41.780592+00:00,2026-08-26T07:34:25.932610+00:00,execute,"{""action_id"": ""sub_0132:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
711036c6-b2fe-401e-b355-9de5d2f75a47,sub_0171,2026-08-28T03:46:39.379587+00:00,2026-08-26T07:34:25.933197+00:00,execute,"{""action_id"": ""sub_0171:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8614037a-8d29-43cb-b82d-2a6257839cab,sub_0191,2026-08-28T03:47:30.194474+00:00,2026-08-26T07:34:25.933721+00:00,execute,"{""action_id"": ""sub_0191:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
05ad3e57-2622-407d-8aa5-470a5a5508c5,sub_0068,2026-08-28T04:02:06.806109+00:00,2026-08-26T07:34:25.934367+00:00,execute,"{""action_id"": ""sub_0068:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4f016489-63d9-4930-95ba-047e807066fe,sub_0022,2026-08-28T04:03:38.216136+00:00,2026-08-26T07:34:25.934959+00:00,execute,"{""action_id"": ""sub_0022:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b389c8b7-fcd6-4384-a58b-02b789129f18,sub_0120,2026-08-28T05:52:11.572021+00:00,2026-08-26T07:34:25.935497+00:00,execute,"{""action_id"": ""sub_0120:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5dc3cf16-5b18-4152-b5b4-88f5c38a8ada,sub_0096,2026-08-28T05:57:04.447479+00:00,2026-08-26T07:34:25.936057+00:00,execute,"{""action_id"": ""sub_0096:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
32c24b33-d0c2-4a45-9dd1-0645c9ae2e8c,sub_0028,2026-08-28T06:32:49.141213+00:00,2026-08-26T07:34:25.936626+00:00,execute,"{""action_id"": ""sub_0028:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
415d8e5c-136d-4b8f-8abe-d8149c1f3a61,sub_0051,2026-08-28T06:33:32.958813+00:00,2026-08-26T07:34:25.937220+00:00,execute,"{""action_id"": ""sub_0051:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8876891e-31f9-4fb9-b918-9f9a3bcc734e,sub_0043,2026-08-28T06:49:56.531308+00:00,2026-08-26T07:34:25.937764+00:00,execute,"{""action_id"": ""sub_0043:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b988a06e-f12c-4839-aca8-50723d1ca5b6,sub_0031,2026-08-28T07:00:56.348883+00:00,2026-08-26T07:34:25.938331+00:00,execute,"{""action_id"": ""sub_0031:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f827bf17-e9b6-4593-85e1-1d801d2409d5,sub_0131,2026-08-28T07:01:05.899366+00:00,2026-08-26T07:34:25.938932+00:00,execute,"{""action_id"": ""sub_0131:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4652642d-ed66-4f18-9cbc-c1bcd618f06f,sub_0129,2026-08-28T07:26:05.891962+00:00,2026-08-26T07:34:25.939364+00:00,ladder_block,"{""action_id"": ""sub_0129:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d4ecbf2a-c960-4cd4-98c0-a6d437812a9c,sub_0030,2026-08-28T08:02:04.348756+00:00,2026-08-26T07:34:25.939872+00:00,execute,"{""action_id"": ""sub_0030:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
96ee3bf7-00ee-4f83-a5a3-f65d1c816060,sub_0177,2026-08-28T08:36:35.575412+00:00,2026-08-26T07:34:25.940294+00:00,ladder_block,"{""action_id"": ""sub_0177:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
