record_id,subscription_id,virtual_time,real_time,stage,payload
7d11d0db-c077-43a2-aa80-9736b44054e0,sub_1248,2026-08-28T15:25:11.255887+00:00,2026-08-27T17:14:50.159517+00:00,ladder_block,"{""action_id"": ""sub_1248:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
38a1e197-c9b7-4848-9edd-e0e69b444d99,sub_1982,2026-08-28T15:27:50.254140+00:00,2026-08-27T17:14:50.160012+00:00,execute,"{""action_id"": ""sub_1982:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0d88d740-97de-4096-9b3c-f6f9bebef035,sub_1260,2026-08-28T15:28:09.428115+00:00,2026-08-27T17:14:50.160576+00:00,execute,"{""action_id"": ""sub_1260:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cc1a4c46-ba87-4d24-88bc-ae199fa8b53f,sub_0009,2026-08-28T15:31:35.419043+00:00,2026-08-27T17:14:50.161004+00:00,ladder_block,"{""action_id"": ""sub_0009:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d9b26490-5770-4642-9554-11909b38b9ff,sub_0841,2026-08-28T15:32:30.790970+00:00,2026-08-27T17:14:50.161492+00:00,execute,"{""action_id"": ""sub_0841:act:2"", ""action_reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
51c5ce47-2252-4483-bd92-233e063116d3,sub_0763,2026-08-28T15:33:49.000472+00:00,2026-08-27T17:14:50.161914+00:00,ladder_block,"{""action_id"": ""sub_0763:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
b73f82d0-0e6a-4b88-9383-b562fa72ed41,sub_0353,2026-08-28T15:34:01.773430+00:00,2026-08-27T17:14:50.162379+00:00,ladder_block,"{""action_id"": ""sub_0353:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
29da3136-eb15-42d4-8e31-73c60f9918bb,sub_1700,2026-08-28T15:36:30.335205+00:00,2026-08-27T17:14:50.162898+00:00,execute,"{""action_id"": ""sub_1700:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3abc29f5-30d2-4b22-8bef-cfae9c05b7e3,sub_0377,2026-08-28T15:37:36.065949+00:00,2026-08-27T17:14:50.163447+00:00,execute,"{""action_id"": ""sub_0377:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
82c878ab-ffac-4bfd-9d19-4b6f5343049e,sub_1202,2026-08-28T15:38:15.906527+00:00,2026-08-27T17:14:50.163978+00:00,execute,"{""action_id"": ""sub_1202:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1d42cf57-97af-42e9-917e-7bad8acb8511,sub_0271,2026-08-28T15:41:48.743758+00:00,2026-08-27T17:14:50.164468+00:00,ladder_block,"{""action_id"": ""sub_0271:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
0bc97803-ca2a-45a3-8bc3-83730b9f7e44,sub_0223,2026-08-28T15:42:11.701283+00:00,2026-08-27T17:14:50.165040+00:00,execute,"{""action_id"": ""sub_0223:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
09f80215-f927-4b7f-9f22-1b670670bee1,sub_1175,2026-08-28T15:43:50.234370+00:00,2026-08-27T17:14:50.165472+00:00,ladder_block,"{""action_id"": ""sub_1175:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c44bdf0f-e916-4ed8-afa3-54b76090c68e,sub_1936,2026-08-28T15:47:01.089422+00:00,2026-08-27T17:14:50.165999+00:00,contact_rescheduled,"{""action_id"": ""sub_1936:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""21:17 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T15:47:01.089422+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
1748a012-9c28-4dca-8aec-756326307d67,sub_0726,2026-08-28T15:47:06.332149+00:00,2026-08-27T17:14:50.166515+00:00,execute,"{""action_id"": ""sub_0726:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5a993d49-ecc2-4c57-860b-475c6f02e83d,sub_0149,2026-08-28T15:53:12.855077+00:00,2026-08-27T17:14:50.166946+00:00,ladder_block,"{""action_id"": ""sub_0149:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
cc513438-e8b6-4eb2-8a17-15c6d60f258f,sub_1070,2026-08-28T15:53:30.972931+00:00,2026-08-27T17:14:50.167313+00:00,ladder_block,"{""action_id"": ""sub_1070:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
05f5c0ae-2a27-4730-a323-9cc088224f7a,sub_0107,2026-08-28T15:55:35.644379+00:00,2026-08-27T17:14:50.167719+00:00,ladder_block,"{""action_id"": ""sub_0107:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d7d92b9d-6f5d-47ce-a934-8cdb830d630e,sub_0774,2026-08-28T15:56:59.084919+00:00,2026-08-27T17:14:50.168203+00:00,execute,"{""action_id"": ""sub_0774:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ade7d334-e9ec-44cd-b3a3-0180fd8ee67e,sub_0906,2026-08-28T15:58:04.688652+00:00,2026-08-27T17:14:50.168803+00:00,ladder_block,"{""action_id"": ""sub_0906:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c45280c7-107a-43e6-b733-7f31a6650869,sub_1647,2026-08-28T15:58:36.198770+00:00,2026-08-27T17:14:50.169441+00:00,execute,"{""action_id"": ""sub_1647:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ab697b8f-3bd1-4c0e-96c6-93288a87b426,sub_1072,2026-08-28T15:58:51.822771+00:00,2026-08-27T17:14:50.169922+00:00,ladder_block,"{""action_id"": ""sub_1072:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
e305313c-b592-424b-b1bc-e3ed9c23d089,sub_0270,2026-08-28T16:01:03.009154+00:00,2026-08-27T17:14:50.170412+00:00,execute,"{""action_id"": ""sub_0270:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
04c34b4d-18ab-4bc8-9379-1b7c2480fdaf,sub_0091,2026-08-28T16:02:04.738064+00:00,2026-08-27T17:14:50.170952+00:00,execute,"{""action_id"": ""sub_0091:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
71a502e8-385d-409a-a576-0375e54c8889,sub_0486,2026-08-28T16:04:51.659369+00:00,2026-08-27T17:14:50.171453+00:00,execute,"{""action_id"": ""sub_0486:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
761255f3-5314-445c-b1f6-6f3731cf81af,sub_0789,2026-08-28T16:06:41.861081+00:00,2026-08-27T17:14:50.171967+00:00,execute,"{""action_id"": ""sub_0789:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e0b587c1-dcda-4660-ae4c-0f4d010f7a21,sub_1056,2026-08-28T16:10:07.555986+00:00,2026-08-27T17:14:50.172403+00:00,ladder_block,"{""action_id"": ""sub_1056:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
474aa2b1-6a2d-4008-9c40-eb47bac0ff88,sub_1585,2026-08-28T16:10:44.760963+00:00,2026-08-27T17:14:50.172975+00:00,execute,"{""action_id"": ""sub_1585:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4ef308e3-1ce1-49d6-a5e4-7aaf5018b625,sub_0803,2026-08-28T16:11:19.334639+00:00,2026-08-27T17:14:50.173414+00:00,ladder_block,"{""action_id"": ""sub_0803:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
5e27b75c-2f0f-480c-ac29-5df628f7a504,sub_0756,2026-08-28T16:11:56.796562+00:00,2026-08-27T17:14:50.173987+00:00,execute,"{""action_id"": ""sub_0756:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f7347dc6-70f9-43cb-9f08-e7497dc67ba9,sub_1188,2026-08-28T16:12:06.006410+00:00,2026-08-27T17:14:50.174555+00:00,execute,"{""action_id"": ""sub_1188:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
59a04ad3-b953-4632-8067-ff366828fd7a,sub_1676,2026-08-28T16:12:21.844993+00:00,2026-08-27T17:14:50.175088+00:00,execute,"{""action_id"": ""sub_1676:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5408a653-3231-4c03-955b-b7590792fa85,sub_0907,2026-08-28T16:14:24.784283+00:00,2026-08-27T17:14:50.175601+00:00,ladder_block,"{""action_id"": ""sub_0907:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c4bb64c9-cec4-4ae9-b6ef-5de2ecd8f1fc,sub_0932,2026-08-28T16:16:04.588607+00:00,2026-08-27T17:14:50.176276+00:00,execute,"{""action_id"": ""sub_0932:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bc7d8273-cc76-4dd0-9b3d-b851f6bcc1ba,sub_0593,2026-08-28T16:17:44.451802+00:00,2026-08-27T17:14:50.176891+00:00,ladder_block,"{""action_id"": ""sub_0593:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
a78e3e12-93f9-4916-95bf-2f3f6d741800,sub_1105,2026-08-28T16:18:10.445598+00:00,2026-08-27T17:14:50.177420+00:00,ladder_block,"{""action_id"": ""sub_1105:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
526d17d9-df3c-44a9-ba9c-1caf66f2d8db,sub_1605,2026-08-28T16:18:36.744163+00:00,2026-08-27T17:14:50.177705+00:00,ladder_block,"{""action_id"": ""sub_1605:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
dd04e28e-425f-4e26-b274-6c383a373826,sub_0985,2026-08-28T16:18:37.549874+00:00,2026-08-27T17:14:50.178150+00:00,contact_rescheduled,"{""action_id"": ""sub_0985:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""21:48 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T16:18:37.549874+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
49c0be06-00e7-4d09-819c-6e7559da7bb6,sub_1804,2026-08-28T16:18:39.992353+00:00,2026-08-27T17:14:50.178761+00:00,contact_rescheduled,"{""action_id"": ""sub_1804:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""21:48 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T16:18:39.992353+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
72a40e24-a69d-4392-af79-69de212d74f1,sub_0728,2026-08-28T16:18:48.360636+00:00,2026-08-27T17:14:50.179295+00:00,ladder_block,"{""action_id"": ""sub_0728:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d0226b46-df43-4767-9494-ca137bab62f3,sub_1896,2026-08-28T16:19:25.674170+00:00,2026-08-27T17:14:50.179801+00:00,execute,"{""action_id"": ""sub_1896:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5306d945-6a34-488c-80ed-e05693f4b28c,sub_0469,2026-08-28T16:19:51.896207+00:00,2026-08-27T17:14:50.180294+00:00,ladder_block,"{""action_id"": ""sub_0469:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
bc950a68-f306-42e0-8ed2-5bd249b791be,sub_1282,2026-08-28T16:24:29.467895+00:00,2026-08-27T17:14:50.180735+00:00,ladder_block,"{""action_id"": ""sub_1282:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
0c9240a8-86ee-46aa-a689-81887155cc39,sub_1832,2026-08-28T16:25:07.839232+00:00,2026-08-27T17:14:50.181236+00:00,ladder_block,"{""action_id"": ""sub_1832:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
9633fd85-d9cf-4de8-998b-88dd41cf599d,sub_1206,2026-08-28T16:25:26.807707+00:00,2026-08-27T17:14:50.181715+00:00,ladder_block,"{""action_id"": ""sub_1206:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
6f90973a-bd4c-4188-a889-e2e76f9828a7,sub_1285,2026-08-28T16:28:05.642164+00:00,2026-08-27T17:14:50.182312+00:00,execute,"{""action_id"": ""sub_1285:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2f265055-2122-49ea-85f4-c8ed970d641f,sub_0088,2026-08-28T16:29:46.974304+00:00,2026-08-27T17:14:50.182925+00:00,contact_rescheduled,"{""action_id"": ""sub_0088:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""21:59 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T16:29:46.974304+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
3b3199bb-7207-450d-99bb-625a2fb92de7,sub_0023,2026-08-28T16:29:51.185647+00:00,2026-08-27T17:14:50.183625+00:00,execute,"{""action_id"": ""sub_0023:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f49cb8db-bb7e-4211-a775-98ecc152036c,sub_1642,2026-08-28T16:32:03.843691+00:00,2026-08-27T17:14:50.184162+00:00,ladder_block,"{""action_id"": ""sub_1642:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2cd00310-7b79-4757-83d2-0469839b7a4e,sub_0348,2026-08-28T16:34:13.159009+00:00,2026-08-27T17:14:50.184694+00:00,execute,"{""action_id"": ""sub_0348:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
507c8350-dec6-4dc5-9bc8-9d3eb164aa9d,sub_1962,2026-08-28T16:34:46.309848+00:00,2026-08-27T17:14:50.185087+00:00,ladder_block,"{""action_id"": ""sub_1962:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
426d9543-c0e9-4e1e-8741-aafa1589991f,sub_0254,2026-08-28T16:34:55.311045+00:00,2026-08-27T17:14:50.185447+00:00,ladder_block,"{""action_id"": ""sub_0254:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
675d8d3f-a68e-4582-b052-e7764c73b19e,sub_0660,2026-08-28T16:35:54.874555+00:00,2026-08-27T17:14:50.185891+00:00,execute,"{""action_id"": ""sub_0660:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1a428755-94c3-485e-866a-6ce821be8d6e,sub_1560,2026-08-28T16:36:00.821294+00:00,2026-08-27T17:14:50.186454+00:00,execute,"{""action_id"": ""sub_1560:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
78e5c42c-9e7a-449a-b6e4-13d44477fda7,sub_1520,2026-08-28T16:36:56.467292+00:00,2026-08-27T17:14:50.186822+00:00,ladder_block,"{""action_id"": ""sub_1520:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
ebd37132-8e31-4a93-b978-cc47a950fd47,sub_0607,2026-08-28T16:37:50.878091+00:00,2026-08-27T17:14:50.187234+00:00,execute,"{""action_id"": ""sub_0607:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
11d5f785-aa2c-467e-86bb-2d17019f5f58,sub_1046,2026-08-28T16:41:30.081142+00:00,2026-08-27T17:14:50.187739+00:00,execute,"{""action_id"": ""sub_1046:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f8e11849-a4be-4785-b684-15ce0a2ab26b,sub_1894,2026-08-28T16:44:42.450315+00:00,2026-08-27T17:14:50.188100+00:00,ladder_block,"{""action_id"": ""sub_1894:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c51aa078-a1a7-4ee8-be54-e643c3e38e71,sub_1510,2026-08-28T16:44:49.881043+00:00,2026-08-27T17:14:50.188637+00:00,execute,"{""action_id"": ""sub_1510:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c1d0c603-3d65-453e-847c-4a8da0931df6,sub_0477,2026-08-28T16:45:06.953586+00:00,2026-08-27T17:14:50.189050+00:00,ladder_block,"{""action_id"": ""sub_0477:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
79a155a9-fed1-4d2f-bdf8-ce1edfd13f5f,sub_1102,2026-08-28T16:52:29.410401+00:00,2026-08-27T17:14:50.189420+00:00,ladder_block,"{""action_id"": ""sub_1102:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
0ddc4c07-92c8-477f-b56a-f23280eadd10,sub_0414,2026-08-28T16:55:24.100823+00:00,2026-08-27T17:14:50.189879+00:00,execute,"{""action_id"": ""sub_0414:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
61545a75-fbdd-4ebe-9d98-0cfd902ca048,sub_1449,2026-08-28T16:57:48.779414+00:00,2026-08-27T17:14:50.190290+00:00,ladder_block,"{""action_id"": ""sub_1449:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
1d366f5a-5994-44f6-a087-36e95bcec83a,sub_0689,2026-08-28T17:01:11.836832+00:00,2026-08-27T17:14:50.190605+00:00,ladder_block,"{""action_id"": ""sub_0689:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
15c84606-b8b6-4dff-a937-1ee94c751ad2,sub_1719,2026-08-28T17:03:02.676326+00:00,2026-08-27T17:14:50.190955+00:00,execute,"{""action_id"": ""sub_1719:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
051dcba2-8863-493c-9b1e-7fcbf51fd223,sub_0954,2026-08-28T17:03:20.225581+00:00,2026-08-27T17:14:50.191352+00:00,execute,"{""action_id"": ""sub_0954:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2bc1f97e-7ba3-47ee-a67e-26220d69b8b1,sub_1976,2026-08-28T17:03:45.102715+00:00,2026-08-27T17:14:50.191752+00:00,contact_rescheduled,"{""action_id"": ""sub_1976:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""22:33 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T17:03:45.102715+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
be69b6ab-fcd2-4cb6-a338-ae6da3303e54,sub_1663,2026-08-28T17:04:15.719915+00:00,2026-08-27T17:14:50.192241+00:00,contact_rescheduled,"{""action_id"": ""sub_1663:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""22:34 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T17:04:15.719915+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
5a056343-4d39-4299-8caa-3bc96880cdbd,sub_1907,2026-08-28T17:05:40.346154+00:00,2026-08-27T17:14:50.192671+00:00,ladder_block,"{""action_id"": ""sub_1907:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
