record_id,subscription_id,virtual_time,real_time,stage,payload
eebbdc7d-8cc6-4138-9336-8402d5dae78c,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T07:34:25.705691+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
65f6cd28-4f99-470c-8e0c-3570c76e947f,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T07:34:25.706302+00:00,plan,"{""actions"": [{""action_id"": ""sub_0120:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T05:52:11.572021Z"", ""subscription_id"": ""sub_0120"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0120:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T05:52:11.572021Z"", ""subscription_id"": ""sub_0120"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0120:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T05:52:11.572021Z"", ""subscription_id"": ""sub_0120"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9e59ecad-0547-42e5-a22b-7be57c640110,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T07:34:25.881000+00:00,execute,"{""action_id"": ""sub_0120:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
79726017-9c28-426b-b38a-edd1400ebd0d,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T13:31:21.324802+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0120"", ""invoice_id"": ""inv_0120"", ""occurred_at"": ""2026-08-27T05:52:11.572021Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0120""}"
8223b291-6728-4ae5-8955-f858b6af8540,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T13:31:21.325206+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d67a95e5-866c-4c8b-bd53-483794a65e4d,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T13:31:21.325819+00:00,plan,"{""actions"": [{""action_id"": ""sub_0120:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T05:52:11.572021Z"", ""subscription_id"": ""sub_0120"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0120:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T05:52:11.572021Z"", ""subscription_id"": ""sub_0120"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0120:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T05:52:11.572021Z"", ""subscription_id"": ""sub_0120"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b8200580-fcc1-43fc-89d0-a2a64aa21380,sub_0120,2026-08-27T05:52:11.572021+00:00,2026-08-26T13:31:21.491607+00:00,execute,"{""action_id"": ""sub_0120:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
49e25f93-99e9-4983-a4ef-5cea3d36de9f,sub_0036,2026-08-27T05:56:56.124016+00:00,2026-08-26T07:34:25.706854+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0036"", ""invoice_id"": ""inv_0036"", ""occurred_at"": ""2026-08-27T05:56:56.124016Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0036""}"
4a995084-7d7e-4359-99c8-f3f2def20a90,sub_0036,2026-08-27T05:56:56.124016+00:00,2026-08-26T07:34:25.707376+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
643dd3d1-f505-4507-b415-b0f46dc70588,sub_0036,2026-08-27T05:56:56.124016+00:00,2026-08-26T07:34:25.708080+00:00,plan,"{""actions"": [{""action_id"": ""sub_0036:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-27T07:56:56.124016Z"", ""subscription_id"": ""sub_0036"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0036:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-27T11:56:56.124016Z"", ""subscription_id"": ""sub_0036"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
8c701a65-fe35-4501-8173-30563d339ae8,sub_0036,2026-08-27T05:56:56.124016+00:00,2026-08-26T13:31:21.326274+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0036"", ""invoice_id"": ""inv_0036"", ""occurred_at"": ""2026-08-27T05:56:56.124016Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0036""}"
0ba7ea68-adb9-45bf-8157-d158c9bf22be,sub_0036,2026-08-27T05:56:56.124016+00:00,2026-08-26T13:31:21.326655+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
1e20f45b-6761-4cd4-9756-390ef54a0b42,sub_0036,2026-08-27T05:56:56.124016+00:00,2026-08-26T13:31:21.327190+00:00,plan,"{""actions"": [{""action_id"": ""sub_0036:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-27T07:56:56.124016Z"", ""subscription_id"": ""sub_0036"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0036:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-27T11:56:56.124016Z"", ""subscription_id"": ""sub_0036"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
a02b034e-ee9e-4401-bc6a-22bb322063c6,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T07:34:25.708858+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0096"", ""invoice_id"": ""inv_0096"", ""occurred_at"": ""2026-08-27T05:57:04.447479Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0096""}"
ce338df9-ed8a-4ed5-a4cd-b240ee34dff5,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T07:34:25.709380+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
0b5040cc-3baa-4870-a934-7bf7a85c0024,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T07:34:25.709929+00:00,plan,"{""actions"": [{""action_id"": ""sub_0096:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T05:57:04.447479Z"", ""subscription_id"": ""sub_0096"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0096:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T05:57:04.447479Z"", ""subscription_id"": ""sub_0096"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0096:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T05:57:04.447479Z"", ""subscription_id"": ""sub_0096"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9d8b3f79-9a1e-4a35-a646-2bc9edede32d,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T07:34:25.881745+00:00,execute,"{""action_id"": ""sub_0096:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
256648a2-f229-4eb4-a95e-42f84e7fce81,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T13:31:21.327655+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0096"", ""invoice_id"": ""inv_0096"", ""occurred_at"": ""2026-08-27T05:57:04.447479Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0096""}"
0f0d92bc-f6f9-42e5-b6df-5151f55fde27,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T13:31:21.328063+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
aee0a544-52e3-461b-bc18-8426d4d4bf2f,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T13:31:21.328599+00:00,plan,"{""actions"": [{""action_id"": ""sub_0096:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T05:57:04.447479Z"", ""subscription_id"": ""sub_0096"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0096:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T05:57:04.447479Z"", ""subscription_id"": ""sub_0096"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0096:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T05:57:04.447479Z"", ""subscription_id"": ""sub_0096"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
4c606703-73ba-4edf-b5f9-83e2593ce262,sub_0096,2026-08-27T05:57:04.447479+00:00,2026-08-26T13:31:21.492146+00:00,execute,"{""action_id"": ""sub_0096:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7773c6cf-e0e7-4a72-9e04-c8cf710d3c4e,sub_0099,2026-08-27T05:57:28.074001+00:00,2026-08-26T07:34:25.882231+00:00,ladder_block,"{""action_id"": ""sub_0099:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
1edf68c2-852c-43f7-959f-287f59061fc4,sub_0099,2026-08-27T05:57:28.074001+00:00,2026-08-26T13:31:21.492605+00:00,ladder_block,"{""action_id"": ""sub_0099:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
e321980a-b905-4767-bfc0-dac1ee05f78e,sub_0134,2026-08-27T06:11:18.527985+00:00,2026-08-26T07:34:25.882865+00:00,execute,"{""action_id"": ""sub_0134:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c4d40a59-d7c3-43c2-81d7-14f8eaf17695,sub_0134,2026-08-27T06:11:18.527985+00:00,2026-08-26T13:31:21.493131+00:00,execute,"{""action_id"": ""sub_0134:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
84674660-b8cc-4aa3-9d70-f5f3b734033a,sub_0196,2026-08-27T06:29:30.402827+00:00,2026-08-26T07:34:25.883500+00:00,execute,"{""action_id"": ""sub_0196:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6d0bae55-7b34-45eb-9561-1feb65565200,sub_0196,2026-08-27T06:29:30.402827+00:00,2026-08-26T13:31:21.493690+00:00,execute,"{""action_id"": ""sub_0196:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c6b19fb6-a9c3-435a-abaf-a3ca18d4545e,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T07:34:25.710406+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0028"", ""invoice_id"": ""inv_0028"", ""occurred_at"": ""2026-08-27T06:32:49.141213Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0028""}"
8bbfe12d-784c-499a-8609-79734c9e6409,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T07:34:25.710962+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
278cebb3-ce63-4950-a992-51f168517d42,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T07:34:25.711787+00:00,plan,"{""actions"": [{""action_id"": ""sub_0028:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T06:32:49.141213Z"", ""subscription_id"": ""sub_0028"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0028:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T06:32:49.141213Z"", ""subscription_id"": ""sub_0028"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0028:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T06:32:49.141213Z"", ""subscription_id"": ""sub_0028"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
e0af9edb-12e3-4633-a573-7e1d68ecaaac,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T07:34:25.884148+00:00,execute,"{""action_id"": ""sub_0028:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cf3c991c-2283-4dec-92f8-0be141186f31,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T13:31:21.329063+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0028"", ""invoice_id"": ""inv_0028"", ""occurred_at"": ""2026-08-27T06:32:49.141213Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0028""}"
44259afa-9431-49e9-9114-540608322f55,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T13:31:21.329525+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d272626f-d211-4da6-8055-46a9d3fc3724,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T13:31:21.330119+00:00,plan,"{""actions"": [{""action_id"": ""sub_0028:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T06:32:49.141213Z"", ""subscription_id"": ""sub_0028"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0028:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T06:32:49.141213Z"", ""subscription_id"": ""sub_0028"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0028:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T06:32:49.141213Z"", ""subscription_id"": ""sub_0028"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
a2440d16-4681-44f5-a997-84d7dba485bb,sub_0028,2026-08-27T06:32:49.141213+00:00,2026-08-26T13:31:21.494246+00:00,execute,"{""action_id"": ""sub_0028:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9b961a09-8ba2-41fd-80c1-ce76ff0aeb4a,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T07:34:25.712337+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0051"", ""invoice_id"": ""inv_0051"", ""occurred_at"": ""2026-08-27T06:33:32.958813Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0051""}"
d488780b-1b1d-470c-beb8-a407426f5fa1,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T07:34:25.712810+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
c846fcc0-a54c-40ca-bfba-e3676bb4d5df,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T07:34:25.713358+00:00,plan,"{""actions"": [{""action_id"": ""sub_0051:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T06:33:32.958813Z"", ""subscription_id"": ""sub_0051"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0051:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T06:33:32.958813Z"", ""subscription_id"": ""sub_0051"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0051:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T06:33:32.958813Z"", ""subscription_id"": ""sub_0051"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
0ce0b211-528f-4513-8664-eb8ef98b33aa,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T07:34:25.884847+00:00,execute,"{""action_id"": ""sub_0051:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a987e119-cd29-41ca-bbe1-fbb4476d6e48,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T13:31:21.330651+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0051"", ""invoice_id"": ""inv_0051"", ""occurred_at"": ""2026-08-27T06:33:32.958813Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0051""}"
51ba8fec-7594-472b-848c-689093d8c72a,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T13:31:21.331070+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b7f28390-996e-40bc-ad2e-07ea45e51920,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T13:31:21.331593+00:00,plan,"{""actions"": [{""action_id"": ""sub_0051:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T06:33:32.958813Z"", ""subscription_id"": ""sub_0051"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0051:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T06:33:32.958813Z"", ""subscription_id"": ""sub_0051"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0051:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T06:33:32.958813Z"", ""subscription_id"": ""sub_0051"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
ae7fd797-ea61-4e8b-94c3-31c0623ffb30,sub_0051,2026-08-27T06:33:32.958813+00:00,2026-08-26T13:31:21.494801+00:00,execute,"{""action_id"": ""sub_0051:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9dee4d1e-cb11-4704-a8ea-998daecef0b0,sub_0043,2026-08-27T06:49:56.531308+00:00,2026-08-26T07:34:25.714014+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0043"", ""invoice_id"": ""inv_0043"", ""occurred_at"": ""2026-08-27T06:49:56.531308Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0043""}"
e49e43ba-9d49-424c-86d6-705cd4063157,sub_0043,2026-08-27T06:49:56.531308+00:00,2026-08-26T07:34:25.714672+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
e36f0ce9-7346-4aa8-9ef7-6e9568cbb72c,sub_0043,2026-08-27T06:49:56.531308+00:00,2026-08-26T07:34:25.715860+00:00,plan,"{""actions"": [{""action_id"": ""sub_0043:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T06:49:56.531308Z"", ""subscription_id"": ""sub_0043"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0043:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T06:49:56.531308Z"", ""subscription_id"": ""sub_0043"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0043:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T06:49:56.531308Z"", ""subscription_id"": ""sub_0043"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
543aae57-02ff-46c4-b5f9-64810c98b937,sub_0043,2026-08-27T06:49:56.531308+00:00,2026-08-26T07:34:25.885504+00:00,execute,"{""action_id"": ""sub_0043:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
11245051-6d53-41f0-981e-3cfee857e3ca,sub_0043,2026-08-27T06:49:56.531308+00:00,2026-08-26T13:31:21.332060+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0043"", ""invoice_id"": ""inv_0043"", ""occurred_at"": ""2026-08-27T06:49:56.531308Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0043""}"
