record_id,subscription_id,virtual_time,real_time,stage,payload
2e084bd4-ebfb-46de-8cca-51e9e88a6d79,sub_1963,2026-08-30T05:54:07.530615+00:00,2026-08-26T14:23:18.999799+00:00,execute,"{""action_id"": ""sub_1963:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1ea6c194-7a14-4ac2-9719-b9cbd7915cad,sub_1963,2026-08-30T05:54:07.530615+00:00,2026-08-26T14:31:23.209752+00:00,execute,"{""action_id"": ""sub_1963:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5d19c865-49b1-4546-917c-d3132dda009d,sub_1700,2026-08-30T05:54:22.545021+00:00,2026-08-26T14:23:19.000181+00:00,execute,"{""action_id"": ""sub_1700:act:2"", ""action_reason"": ""Final retry aligned with typical salary credit timing"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9006f2f6-635a-47c9-a4e3-f602468ff633,sub_1700,2026-08-30T05:54:22.545021+00:00,2026-08-26T14:23:19.000615+00:00,execute,"{""action_id"": ""sub_1700:act:3"", ""action_reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d66e143d-02f8-491a-9425-9469f57c5369,sub_0464,2026-08-30T05:54:24.050962+00:00,2026-08-26T14:23:19.000980+00:00,execute,"{""action_id"": ""sub_0464:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
586dcaa3-72cb-4572-9728-b8b82f2086fe,sub_0464,2026-08-30T05:54:24.050962+00:00,2026-08-26T14:31:23.210243+00:00,execute,"{""action_id"": ""sub_0464:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
74ca58db-47bc-4c37-9d6d-5a964c649e1b,sub_0096,2026-08-30T05:57:04.447479+00:00,2026-08-26T14:23:19.001310+00:00,ladder_block,"{""action_id"": ""sub_0096:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
ca4bf017-3f8e-42df-b9b9-3dbb97faef35,sub_0096,2026-08-30T05:57:04.447479+00:00,2026-08-26T14:31:23.210665+00:00,ladder_block,"{""action_id"": ""sub_0096:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
3e9b70db-ea1e-4b55-a7db-86d1fef208b4,sub_0219,2026-08-30T06:07:27.524633+00:00,2026-08-26T14:23:19.001741+00:00,execute,"{""action_id"": ""sub_0219:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
56ca6315-7473-4648-8e76-45e14a0c9d86,sub_0790,2026-08-30T06:08:13.554341+00:00,2026-08-26T14:23:19.002126+00:00,execute,"{""action_id"": ""sub_0790:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
aec8ccc9-1b5b-40c7-bb9a-7dc7313ae37e,sub_0790,2026-08-30T06:08:13.554341+00:00,2026-08-26T14:31:23.211145+00:00,execute,"{""action_id"": ""sub_0790:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d2782848-4d2c-4d8e-a1f4-3a2a16262a71,sub_1254,2026-08-30T06:09:33.738587+00:00,2026-08-26T14:23:19.002558+00:00,execute,"{""action_id"": ""sub_1254:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
716be8bf-57e8-421c-8517-71799802c8a3,sub_0317,2026-08-30T06:13:19.927789+00:00,2026-08-26T14:23:19.002992+00:00,execute,"{""action_id"": ""sub_0317:act:2"", ""action_reason"": ""Final retry aligned with typical salary credit timing"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d223953c-4be5-439b-bd6e-322664d780f3,sub_0317,2026-08-30T06:13:19.927789+00:00,2026-08-26T14:23:19.003387+00:00,execute,"{""action_id"": ""sub_0317:act:3"", ""action_reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
729a7bba-6209-4838-8fd8-34c43f6ab8d4,sub_0826,2026-08-30T06:14:12.102631+00:00,2026-08-26T14:23:19.003886+00:00,execute,"{""action_id"": ""sub_0826:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e6c17d79-7ffb-4439-a2c6-983e7fbf671b,sub_0826,2026-08-30T06:14:12.102631+00:00,2026-08-26T14:31:23.211698+00:00,execute,"{""action_id"": ""sub_0826:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0d9e1224-5845-43e7-a6c6-e7da537534b3,sub_1201,2026-08-30T06:14:37.193505+00:00,2026-08-26T14:23:19.004311+00:00,execute,"{""action_id"": ""sub_1201:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c35233e6-9b78-47f4-a429-0f879e6c0f67,sub_1201,2026-08-30T06:14:37.193505+00:00,2026-08-26T14:31:23.212259+00:00,execute,"{""action_id"": ""sub_1201:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bb11b8bc-c3bd-4502-b3ca-ac086605e5ac,sub_0275,2026-08-30T06:15:18.650787+00:00,2026-08-26T14:23:19.004673+00:00,execute,"{""action_id"": ""sub_0275:act:2"", ""action_reason"": ""Final retry aligned with typical salary credit timing"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a09fd003-95f1-4c15-aff8-c1c1a7a1677b,sub_0275,2026-08-30T06:15:18.650787+00:00,2026-08-26T14:23:19.005048+00:00,execute,"{""action_id"": ""sub_0275:act:3"", ""action_reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
71ae805e-4771-4d22-affa-8f314e71d4ea,sub_1897,2026-08-30T06:16:36.797443+00:00,2026-08-26T14:23:19.005487+00:00,execute,"{""action_id"": ""sub_1897:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bc54f948-8f43-4e8c-a5f7-707be77d3f09,sub_1897,2026-08-30T06:16:36.797443+00:00,2026-08-26T14:31:23.212798+00:00,execute,"{""action_id"": ""sub_1897:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7b7fabcc-7486-4dd0-b003-973fdfdb07b1,sub_0311,2026-08-30T06:18:09.297416+00:00,2026-08-26T14:23:19.005881+00:00,execute,"{""action_id"": ""sub_0311:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7dfff4c0-534d-4885-9689-c9a20b4edb86,sub_0311,2026-08-30T06:18:09.297416+00:00,2026-08-26T14:31:23.213308+00:00,execute,"{""action_id"": ""sub_0311:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4c80d7eb-9250-4e09-8b2e-9641dcef1066,sub_1210,2026-08-30T06:21:43.900184+00:00,2026-08-26T14:23:19.006365+00:00,execute,"{""action_id"": ""sub_1210:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e7fe19ef-9165-4955-8cc3-6d81be6e3cfe,sub_1846,2026-08-30T06:22:38.218738+00:00,2026-08-26T14:23:19.006852+00:00,execute,"{""action_id"": ""sub_1846:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
55a0f5f9-35f4-4eeb-a4b2-356ad3c8cb1d,sub_0728,2026-08-30T06:27:42.273599+00:00,2026-08-26T14:23:19.007260+00:00,execute,"{""action_id"": ""sub_0728:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bc1a630e-399f-4202-bcc1-17ecc2407974,sub_0728,2026-08-30T06:27:42.273599+00:00,2026-08-26T14:31:23.213792+00:00,execute,"{""action_id"": ""sub_0728:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9f41b0de-930e-42d6-aa47-d1db2cf57fcc,sub_0951,2026-08-30T06:27:50.826581+00:00,2026-08-26T14:23:19.007665+00:00,execute,"{""action_id"": ""sub_0951:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
23791ad7-a1de-4570-a0c0-43d19168bf8e,sub_0951,2026-08-30T06:27:50.826581+00:00,2026-08-26T14:31:23.214266+00:00,execute,"{""action_id"": ""sub_0951:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
57f9813e-debd-43fc-8f0f-ce324a0cd185,sub_1012,2026-08-30T06:29:25.954576+00:00,2026-08-26T14:23:19.008076+00:00,execute,"{""action_id"": ""sub_1012:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
59013459-cfd2-41be-9ccc-830fc61b43bf,sub_1661,2026-08-30T06:29:58.654123+00:00,2026-08-26T14:23:19.008460+00:00,execute,"{""action_id"": ""sub_1661:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
65600d39-7bb3-4fda-a69e-2e9278622e25,sub_1661,2026-08-30T06:29:58.654123+00:00,2026-08-26T14:31:23.214758+00:00,execute,"{""action_id"": ""sub_1661:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e529b803-23de-44f8-ba61-8fe11d3a8d42,sub_0435,2026-08-30T06:30:08.930825+00:00,2026-08-26T14:23:19.008820+00:00,execute,"{""action_id"": ""sub_0435:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7f970f67-248e-40bd-8d8c-605ed3c64c8d,sub_0435,2026-08-30T06:30:08.930825+00:00,2026-08-26T14:31:23.215236+00:00,execute,"{""action_id"": ""sub_0435:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4ab31308-52bf-4476-ab39-2275cc8e1d51,sub_0028,2026-08-30T06:32:49.141213+00:00,2026-08-26T14:23:19.009200+00:00,execute,"{""action_id"": ""sub_0028:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9d99ce05-65bd-4804-8012-17b085c3227b,sub_0028,2026-08-30T06:32:49.141213+00:00,2026-08-26T14:31:23.215726+00:00,execute,"{""action_id"": ""sub_0028:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
87511d58-fe14-4d70-bbf9-2a08bee85fa1,sub_0051,2026-08-30T06:33:32.958813+00:00,2026-08-26T14:23:19.009562+00:00,ladder_block,"{""action_id"": ""sub_0051:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
3bfcb187-69ce-482f-b05f-a9a6a1f8712e,sub_0051,2026-08-30T06:33:32.958813+00:00,2026-08-26T14:31:23.216193+00:00,ladder_block,"{""action_id"": ""sub_0051:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d33e411b-cb55-4f8b-b3a6-ca67f7d53117,sub_1226,2026-08-30T06:34:20.851242+00:00,2026-08-26T14:23:19.009949+00:00,execute,"{""action_id"": ""sub_1226:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c1650bef-c368-4d8a-b601-98e5e6e55b96,sub_0229,2026-08-30T06:34:26.006239+00:00,2026-08-26T14:23:19.010336+00:00,execute,"{""action_id"": ""sub_0229:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
86e4114f-12ed-4186-b78d-0bd9b276c173,sub_0229,2026-08-30T06:34:26.006239+00:00,2026-08-26T14:31:23.216690+00:00,execute,"{""action_id"": ""sub_0229:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
03787596-39b0-4aae-a591-200300e1be87,sub_1332,2026-08-30T06:37:06.736583+00:00,2026-08-26T14:23:19.010740+00:00,execute,"{""action_id"": ""sub_1332:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c93d86ac-5921-4e44-9c79-c4eccb9a80f4,sub_1803,2026-08-30T06:37:50.193642+00:00,2026-08-26T14:23:19.011047+00:00,ladder_block,"{""action_id"": ""sub_1803:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
9f010ed8-3459-4778-93e0-14cd25083ace,sub_1803,2026-08-30T06:37:50.193642+00:00,2026-08-26T14:23:19.011364+00:00,ladder_block,"{""action_id"": ""sub_1803:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d25cb432-4742-481b-9969-7556d15d2c11,sub_1735,2026-08-30T06:38:32.364262+00:00,2026-08-26T14:23:19.011762+00:00,execute,"{""action_id"": ""sub_1735:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4078b67f-f78b-4102-870d-4e2b93c0be62,sub_1496,2026-08-30T06:45:32.080874+00:00,2026-08-26T14:23:19.012280+00:00,execute,"{""action_id"": ""sub_1496:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0dddfceb-5340-4668-bc39-e7a7938464f6,sub_0292,2026-08-30T06:46:09.808849+00:00,2026-08-26T14:23:19.012730+00:00,execute,"{""action_id"": ""sub_0292:act:2"", ""action_reason"": ""Final retry aligned with typical salary credit timing"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
fef8da2e-3c25-4f5e-a1e9-1b3b4c4d9a86,sub_0292,2026-08-30T06:46:09.808849+00:00,2026-08-26T14:23:19.013165+00:00,execute,"{""action_id"": ""sub_0292:act:3"", ""action_reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
716aadba-1653-4b40-aa84-d890bf98fe16,sub_0953,2026-08-30T06:47:21.784786+00:00,2026-08-26T14:23:19.013838+00:00,execute,"{""action_id"": ""sub_0953:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d4cd5652-c35e-4137-b58c-60ee993ffaa9,sub_0953,2026-08-30T06:47:21.784786+00:00,2026-08-26T14:31:23.217189+00:00,execute,"{""action_id"": ""sub_0953:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bbb8fc9f-c552-4fb6-95c7-cb7b29f8a798,sub_0992,2026-08-30T06:47:57.276614+00:00,2026-08-26T14:23:19.014581+00:00,execute,"{""action_id"": ""sub_0992:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2037ee5b-14a5-41bf-9d9c-ff61fcec034f,sub_0631,2026-08-30T06:48:10.255470+00:00,2026-08-26T14:23:19.015153+00:00,execute,"{""action_id"": ""sub_0631:act:1"", ""action_reason"": ""No updated payment method received; subscription may be cancelled."", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t3_final_notice_email delivered=True"", ""succeeded"": true, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
651ea144-fbee-4927-89d8-eff8b2ebfe96,sub_1204,2026-08-30T06:48:41.702554+00:00,2026-08-26T14:23:19.015631+00:00,execute,"{""action_id"": ""sub_1204:act:2"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bc3c0ecb-f036-4637-b950-19d78f51298b,sub_1204,2026-08-30T06:48:41.702554+00:00,2026-08-26T14:31:23.217620+00:00,execute,"{""action_id"": ""sub_1204:act:2"", ""action_reason"": ""Second retry aligned with expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
