record_id,subscription_id,virtual_time,real_time,stage,payload
5dfbf2bb-161b-4a97-b97f-8925e24f724b,sub_0274,2026-08-31T06:11:13.562344+00:00,2026-08-26T16:44:19.734296+00:00,ladder_block,"{""action_id"": ""sub_0274:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
12fa5dc2-f8fa-44a4-a0d0-26649afcb56d,sub_0302,2026-08-31T06:13:56.459594+00:00,2026-08-26T16:44:19.734823+00:00,execute,"{""action_id"": ""sub_0302:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c4b612d0-23a8-4940-b8ad-fdf87fb950b6,sub_1721,2026-08-31T06:15:41.153957+00:00,2026-08-26T16:44:19.735527+00:00,execute,"{""action_id"": ""sub_1721:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0aef8204-571a-4046-a9e0-a47262e19efc,sub_1474,2026-08-31T06:18:35.635910+00:00,2026-08-26T16:44:19.736157+00:00,execute,"{""action_id"": ""sub_1474:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d67c2792-3230-4fe5-8110-dda07e83919d,sub_1040,2026-08-31T06:21:31.982003+00:00,2026-08-26T16:44:19.736867+00:00,execute,"{""action_id"": ""sub_1040:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2e0a82f8-6f66-4632-b9f9-c0b5a42ee8cc,sub_1272,2026-08-31T06:24:06.623032+00:00,2026-08-26T16:44:19.737507+00:00,ladder_block,"{""action_id"": ""sub_1272:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
7f9aef16-6996-4970-b6ba-330934568fca,sub_0291,2026-08-31T06:27:32.204352+00:00,2026-08-26T16:44:19.738100+00:00,execute,"{""action_id"": ""sub_0291:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
18b50c91-2617-44f5-9cff-d9d6d8743195,sub_1964,2026-08-31T06:31:55.521492+00:00,2026-08-26T16:44:19.738654+00:00,execute,"{""action_id"": ""sub_1964:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b5f77fcc-b22a-44c5-90aa-b11aa34d2f24,sub_0497,2026-08-31T06:32:19.754819+00:00,2026-08-26T16:44:19.739394+00:00,ladder_block,"{""action_id"": ""sub_0497:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
411257bc-0275-47bc-95a3-8701fc82599f,sub_1207,2026-08-31T06:38:10.009969+00:00,2026-08-26T16:44:19.739865+00:00,ladder_block,"{""action_id"": ""sub_1207:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
b3e94456-5d42-491e-b23c-f97d5fcf585e,sub_0105,2026-08-31T06:42:47.279037+00:00,2026-08-26T16:44:19.740302+00:00,ladder_block,"{""action_id"": ""sub_0105:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
22120c37-e2d4-447f-8a1d-2fda7ff8202c,sub_0222,2026-08-31T06:43:14.777519+00:00,2026-08-26T16:44:19.740908+00:00,execute,"{""action_id"": ""sub_0222:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a6bc847e-2cf5-48ef-867d-5f0116dddb9f,sub_1440,2026-08-31T06:44:09.937369+00:00,2026-08-26T16:44:19.741494+00:00,execute,"{""action_id"": ""sub_1440:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
203ef941-9e00-4ef0-a5e3-948c9f64b967,sub_0526,2026-08-31T06:47:30.209075+00:00,2026-08-26T16:44:19.742017+00:00,ladder_block,"{""action_id"": ""sub_0526:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c26d3748-afdd-4372-b7e2-3b2aafe17111,sub_1069,2026-08-31T06:52:43.015747+00:00,2026-08-26T16:44:19.742532+00:00,execute,"{""action_id"": ""sub_1069:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f53b2269-9e40-49ba-8557-d3656a724cf3,sub_1531,2026-08-31T06:59:09.671432+00:00,2026-08-26T16:44:19.742991+00:00,ladder_block,"{""action_id"": ""sub_1531:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2284c560-a92f-459b-93ae-5762b7f82275,sub_1923,2026-08-31T07:03:05.661740+00:00,2026-08-26T16:44:19.743515+00:00,ladder_block,"{""action_id"": ""sub_1923:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d4bf3aa5-5f51-4c06-96dd-7c9a7251c34b,sub_0775,2026-08-31T07:03:43.950761+00:00,2026-08-26T16:44:19.744176+00:00,execute,"{""action_id"": ""sub_0775:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f541c736-00e2-4997-b96d-d2930bf78d2d,sub_0792,2026-08-31T07:04:03.176411+00:00,2026-08-26T16:44:19.744912+00:00,execute,"{""action_id"": ""sub_0792:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b2aa4237-64a9-480e-9f95-b562f6beaab8,sub_1839,2026-08-31T07:04:36.796645+00:00,2026-08-26T16:44:19.745437+00:00,ladder_block,"{""action_id"": ""sub_1839:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
89a6dedf-ac96-476a-815e-137fc997ec79,sub_0025,2026-08-31T07:05:58.784556+00:00,2026-08-26T16:44:19.745970+00:00,execute,"{""action_id"": ""sub_0025:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0574117c-b584-451e-bdcf-393eb7c8039f,sub_1558,2026-08-31T07:13:15.324865+00:00,2026-08-26T16:44:19.746425+00:00,ladder_block,"{""action_id"": ""sub_1558:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
47df54da-efcf-4aec-afb2-eadad20d47bb,sub_0801,2026-08-31T07:15:42.416639+00:00,2026-08-26T16:44:19.746868+00:00,ladder_block,"{""action_id"": ""sub_0801:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
f6bbdfcb-5d21-49a4-b257-fa0091a6d598,sub_1880,2026-08-31T07:17:49.811959+00:00,2026-08-26T16:44:19.747386+00:00,ladder_block,"{""action_id"": ""sub_1880:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
4cdaa3ed-ddd3-4609-9aa5-780187d586fc,sub_0974,2026-08-31T07:18:23.837578+00:00,2026-08-26T16:44:19.747795+00:00,ladder_block,"{""action_id"": ""sub_0974:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
93f04996-7b29-4007-b8fe-09c7385a3e63,sub_1707,2026-08-31T07:22:28.696510+00:00,2026-08-26T16:44:19.748201+00:00,ladder_block,"{""action_id"": ""sub_1707:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
92338f59-b9b9-49b7-b741-8b8a690f88b7,sub_0031,2026-08-31T07:22:48.074252+00:00,2026-08-26T16:44:19.748602+00:00,ladder_block,"{""action_id"": ""sub_0031:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
a0142f26-cfa8-446b-bab5-092151ec119d,sub_1753,2026-08-31T07:22:55.039353+00:00,2026-08-26T16:44:19.749154+00:00,execute,"{""action_id"": ""sub_1753:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
18359b68-c9a2-483b-a9e8-7bc10253b806,sub_1407,2026-08-31T07:23:50.689188+00:00,2026-08-26T16:44:19.749781+00:00,execute,"{""action_id"": ""sub_1407:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
38a804c9-d315-4da4-af8f-bb4825c9e9a7,sub_1125,2026-08-31T07:24:18.212235+00:00,2026-08-26T16:44:19.750339+00:00,ladder_block,"{""action_id"": ""sub_1125:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
baa8f74e-5415-496d-9453-accef9663795,sub_1393,2026-08-31T07:24:39.419843+00:00,2026-08-26T16:44:19.750998+00:00,execute,"{""action_id"": ""sub_1393:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5c407722-5dea-4982-abd8-f7d82eb4b300,sub_1564,2026-08-31T07:26:18.533710+00:00,2026-08-26T16:44:19.751580+00:00,execute,"{""action_id"": ""sub_1564:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a3f0cd7a-b697-4901-8a94-9cb4a7791d70,sub_0926,2026-08-31T07:26:56.515587+00:00,2026-08-26T16:44:19.752055+00:00,ladder_block,"{""action_id"": ""sub_0926:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
06e308f9-5078-4289-b4b2-ff5902a2b41b,sub_0548,2026-08-31T07:32:38.006858+00:00,2026-08-26T16:44:19.752697+00:00,execute,"{""action_id"": ""sub_0548:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a71242cc-d851-4c2c-817e-249fb267c1e9,sub_0507,2026-08-31T07:34:09.100289+00:00,2026-08-26T16:44:19.753314+00:00,execute,"{""action_id"": ""sub_0507:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
fc7b6e92-fd7f-48cb-9c81-f9937c3fdcfa,sub_0709,2026-08-31T07:37:16.166734+00:00,2026-08-26T16:44:19.753836+00:00,ladder_block,"{""action_id"": ""sub_0709:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
5c3b417e-e007-4d0d-b3cd-9570347a0f18,sub_0673,2026-08-31T07:37:37.964764+00:00,2026-08-26T16:44:19.754492+00:00,execute,"{""action_id"": ""sub_0673:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
59b57ae2-1be5-4046-8f2d-d034713eb42f,sub_0278,2026-08-31T07:41:16.375361+00:00,2026-08-26T16:44:19.755068+00:00,ladder_block,"{""action_id"": ""sub_0278:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
52d99ec0-a27b-44b1-97b8-e47b2189a861,sub_1127,2026-08-31T07:43:56.884957+00:00,2026-08-26T16:44:19.755626+00:00,execute,"{""action_id"": ""sub_1127:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2fd2c066-ee8b-4103-88eb-0ff75d457a5f,sub_0857,2026-08-31T07:44:21.742031+00:00,2026-08-26T16:44:19.756038+00:00,ladder_block,"{""action_id"": ""sub_0857:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
7dc4e4cd-0fb9-4740-a4e7-ffe491c408b8,sub_1855,2026-08-31T07:49:02.227772+00:00,2026-08-26T16:44:19.756446+00:00,ladder_block,"{""action_id"": ""sub_1855:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
4afd6925-33fc-4fa0-8f8a-9bdd5b7f8f14,sub_1086,2026-08-31T07:50:39.384414+00:00,2026-08-26T16:44:19.756833+00:00,ladder_block,"{""action_id"": ""sub_1086:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
86d9b968-c557-494a-8be6-3e57fbf5eee2,sub_0323,2026-08-31T07:52:59.370023+00:00,2026-08-26T16:44:19.757315+00:00,ladder_block,"{""action_id"": ""sub_0323:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
236fe9a4-9dc8-4851-87d2-3d6ff47777a8,sub_1664,2026-08-31T07:57:22.021756+00:00,2026-08-26T16:44:19.757854+00:00,ladder_block,"{""action_id"": ""sub_1664:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
08769714-45d9-4bea-80d4-784cd402cf55,sub_0379,2026-08-31T07:57:25.647855+00:00,2026-08-26T16:44:19.758375+00:00,execute,"{""action_id"": ""sub_0379:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
919b2975-ef38-46eb-ac6b-63451a8ecd41,sub_1840,2026-08-31T07:58:19.602903+00:00,2026-08-26T16:44:19.758840+00:00,ladder_block,"{""action_id"": ""sub_1840:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
bfd605a8-bb85-4b63-948e-65adbe7077bb,sub_1336,2026-08-31T08:00:00.742887+00:00,2026-08-26T16:44:19.759287+00:00,ladder_block,"{""action_id"": ""sub_1336:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
3c69dda9-44be-4eb8-8d4f-ac8f6d92ca11,sub_1318,2026-08-31T08:01:04.859036+00:00,2026-08-26T16:44:19.759714+00:00,ladder_block,"{""action_id"": ""sub_1318:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
1b9ee43d-d10c-44ee-ae3a-a180db0b47bb,sub_1147,2026-08-31T08:02:01.236796+00:00,2026-08-26T16:44:19.760112+00:00,ladder_block,"{""action_id"": ""sub_1147:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
29f70784-f73f-4fe3-812d-1215086a552f,sub_1389,2026-08-31T08:05:42.465996+00:00,2026-08-26T16:44:19.760578+00:00,execute,"{""action_id"": ""sub_1389:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f6f1751c-be7c-45a5-88fb-d381ca3ddd13,sub_0766,2026-08-31T08:06:35.023568+00:00,2026-08-26T16:44:19.760997+00:00,ladder_block,"{""action_id"": ""sub_0766:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
486aa66d-ce9f-4746-a9ef-c5c22081ca13,sub_0162,2026-08-31T08:07:42.942050+00:00,2026-08-26T16:44:19.761470+00:00,ladder_block,"{""action_id"": ""sub_0162:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d964f739-ea8c-4aef-80ee-f41d376fa02b,sub_1662,2026-08-31T08:16:25.765326+00:00,2026-08-26T16:44:19.761871+00:00,ladder_block,"{""action_id"": ""sub_1662:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2580cacc-4d0a-4608-8999-b1440329f832,sub_0460,2026-08-31T08:18:36.409545+00:00,2026-08-26T16:44:19.762362+00:00,execute,"{""action_id"": ""sub_0460:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c8e0a9bc-9364-489d-bd53-32e51212dd5b,sub_1081,2026-08-31T08:21:42.210813+00:00,2026-08-26T16:44:19.762861+00:00,ladder_block,"{""action_id"": ""sub_1081:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
cff49aec-66cb-49e1-8103-b59a03d04d68,sub_1828,2026-08-31T08:22:57.289725+00:00,2026-08-26T16:44:19.763393+00:00,execute,"{""action_id"": ""sub_1828:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f0cb9d0d-b7cf-41b6-8113-0f57bc501b19,sub_0672,2026-08-31T08:22:59.142371+00:00,2026-08-26T16:44:19.763826+00:00,ladder_block,"{""action_id"": ""sub_0672:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d523ec78-2469-4cb4-a32a-4a385ef83422,sub_0059,2026-08-31T08:24:00.232037+00:00,2026-08-26T16:44:19.764424+00:00,execute,"{""action_id"": ""sub_0059:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cfd24260-23fe-447b-840e-28df528e61fb,sub_1905,2026-08-31T08:25:28.254454+00:00,2026-08-26T16:44:19.764926+00:00,ladder_block,"{""action_id"": ""sub_1905:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
ef526f93-731d-4c83-88fc-33323272687b,sub_0877,2026-08-31T08:25:55.480598+00:00,2026-08-26T16:44:19.765470+00:00,execute,"{""action_id"": ""sub_0877:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bcb9640f-fb24-4a1c-a49e-cdf6aa8662f4,sub_0725,2026-08-31T08:28:14.119110+00:00,2026-08-26T16:44:19.766027+00:00,ladder_block,"{""action_id"": ""sub_0725:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2f410ddc-ce43-40ec-84b0-e77fd9726d69,sub_0303,2026-08-31T08:31:40.312924+00:00,2026-08-26T16:44:19.766548+00:00,execute,"{""action_id"": ""sub_0303:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ef2d9c66-829a-47f3-8be9-15e73df22582,sub_0210,2026-08-31T08:31:43.209925+00:00,2026-08-26T16:44:19.767015+00:00,ladder_block,"{""action_id"": ""sub_0210:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
de494019-25cf-477a-a794-b100f9c49dba,sub_1966,2026-08-31T08:36:49.589397+00:00,2026-08-26T16:44:19.767448+00:00,ladder_block,"{""action_id"": ""sub_1966:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
b3d0e883-a715-4ed0-b885-3b44e404afd2,sub_0292,2026-08-31T08:41:20.910994+00:00,2026-08-26T16:44:19.768036+00:00,execute,"{""action_id"": ""sub_0292:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_cancelled"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1fa5d6c1-5688-47f6-92d1-2226688f1cb7,sub_1860,2026-08-31T08:45:59.534195+00:00,2026-08-26T16:44:19.768494+00:00,ladder_block,"{""action_id"": ""sub_1860:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
cf4a3df2-cde1-4777-8943-ae54c25e9734,sub_0643,2026-08-31T08:48:35.874094+00:00,2026-08-26T16:44:19.769037+00:00,execute,"{""action_id"": ""sub_0643:act:3"", ""action_reason"": ""retry 120h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d6a8b73b-975c-4b2e-bed5-2b6d9657abc7,sub_1644,2026-08-31T08:48:51.853817+00:00,2026-08-26T16:44:19.769488+00:00,ladder_block,"{""action_id"": ""sub_1644:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
16b1afd3-6408-4ccd-9680-fd280a4e3622,sub_1134,2026-08-31T08:49:49.911898+00:00,2026-08-26T16:44:19.770015+00:00,ladder_block,"{""action_id"": ""sub_1134:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
9cb45786-b2e1-4979-8ed1-d3583e84371f,sub_1447,2026-08-31T08:49:58.759496+00:00,2026-08-26T16:44:19.770566+00:00,execute,"{""action_id"": ""sub_1447:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cf213f90-e9d8-4d7d-87c8-004b60e6833b,sub_1813,2026-08-31T08:52:22.084754+00:00,2026-08-26T16:44:19.771142+00:00,execute,"{""action_id"": ""sub_1813:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: otp_attempts_exceeded"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9df770ab-f400-4716-8bb3-27eb40283f18,sub_0295,2026-08-31T08:56:25.228761+00:00,2026-08-26T16:44:19.771815+00:00,execute,"{""action_id"": ""sub_0295:act:3"", ""action_reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
