record_id,subscription_id,virtual_time,real_time,stage,payload
e57b50cc-fad4-4337-87ab-e8d63a48b8ec,sub_1106,2026-08-27T07:20:24.547730+00:00,2026-08-28T13:28:05.438767+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1106"", ""invoice_id"": ""inv_1106"", ""occurred_at"": ""2026-08-27T07:20:24.547730Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1106""}"
423cddde-4cde-4826-82bf-91ba2d18ee41,sub_1106,2026-08-27T07:20:24.547730+00:00,2026-08-28T13:28:05.439168+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
131588dc-74c2-469f-b4fd-e7eaf9e25acf,sub_1106,2026-08-27T07:20:24.547730+00:00,2026-08-28T13:28:05.439703+00:00,plan,"{""actions"": [{""action_id"": ""sub_1106:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-27T07:20:24.547730Z"", ""subscription_id"": ""sub_1106"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1106:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T07:20:24.547730Z"", ""subscription_id"": ""sub_1106"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1106:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-28T08:20:24.547730Z"", ""subscription_id"": ""sub_1106"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1106:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T07:20:24.547730Z"", ""subscription_id"": ""sub_1106"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1106:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-09-01T07:20:24.547730Z"", ""subscription_id"": ""sub_1106"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
d1139545-7b9f-4801-8843-04268efc14e4,sub_1106,2026-08-27T07:20:24.547730+00:00,2026-08-28T13:28:08.177384+00:00,execute,"{""action_id"": ""sub_1106:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
743f8117-9040-4a53-8705-85d0cfd928ef,sub_1792,2026-08-27T07:20:54.956194+00:00,2026-08-28T13:28:05.440160+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1792"", ""invoice_id"": ""inv_1792"", ""occurred_at"": ""2026-08-27T07:20:54.956194Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1792""}"
181a0a6c-9345-4a21-a5c6-32802ae6498d,sub_1792,2026-08-27T07:20:54.956194+00:00,2026-08-28T13:28:05.440525+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
6cbcbefb-e7de-4e20-a06c-eccc008e3474,sub_1792,2026-08-27T07:20:54.956194+00:00,2026-08-28T13:28:05.441006+00:00,plan,"{""actions"": [{""action_id"": ""sub_1792:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-27T07:20:54.956194Z"", ""subscription_id"": ""sub_1792"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1792:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T07:20:54.956194Z"", ""subscription_id"": ""sub_1792"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1792:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-28T08:20:54.956194Z"", ""subscription_id"": ""sub_1792"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1792:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T07:20:54.956194Z"", ""subscription_id"": ""sub_1792"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1792:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-09-01T07:20:54.956194Z"", ""subscription_id"": ""sub_1792"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
2ad6b725-13d7-4c49-a6af-f32d882c9c3e,sub_1792,2026-08-27T07:20:54.956194+00:00,2026-08-28T13:28:08.177913+00:00,execute,"{""action_id"": ""sub_1792:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bd21d621-8c48-4472-874a-5d22c99875f4,sub_1040,2026-08-27T07:21:31.982003+00:00,2026-08-28T13:28:08.178488+00:00,execute,"{""action_id"": ""sub_1040:act:2"", ""action_reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""action_type"": ""pay_now_link"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer paid via the pay-now link"", ""succeeded"": true, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6513d4cd-12de-46fd-8fd9-b11bca852636,sub_0927,2026-08-27T07:22:16.292174+00:00,2026-08-28T13:28:05.441500+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0927"", ""invoice_id"": ""inv_0927"", ""occurred_at"": ""2026-08-27T07:22:16.292174Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0927""}"
adc2ae50-38d0-4d23-a0ce-e6ab3c482a30,sub_0927,2026-08-27T07:22:16.292174+00:00,2026-08-28T13:28:05.441969+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
75d5433a-5dde-4f4a-9b5f-fb76ccc9d6cd,sub_0927,2026-08-27T07:22:16.292174+00:00,2026-08-28T13:28:05.442564+00:00,plan,"{""actions"": [{""action_id"": ""sub_0927:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T19:22:16.292174Z"", ""subscription_id"": ""sub_0927"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0927:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T07:22:16.292174Z"", ""subscription_id"": ""sub_0927"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0927:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-29T07:22:16.292174Z"", ""subscription_id"": ""sub_0927"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
955660db-8ecc-4dec-aac1-4c0866e96b84,sub_1707,2026-08-27T07:22:28.696510+00:00,2026-08-28T13:28:08.179094+00:00,execute,"{""action_id"": ""sub_1707:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4e615486-754f-4c10-b6a3-33f5c7d11ad7,sub_0031,2026-08-27T07:22:48.074252+00:00,2026-08-28T13:28:08.179637+00:00,execute,"{""action_id"": ""sub_0031:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9fb2baa8-a6a0-40dc-ae08-2c4b7fa713e2,sub_1753,2026-08-27T07:22:55.039353+00:00,2026-08-28T13:28:08.180158+00:00,execute,"{""action_id"": ""sub_1753:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
51eaf354-09b8-45e3-afaa-2cc0a67d9228,sub_0086,2026-08-27T07:22:59.122889+00:00,2026-08-28T13:28:05.442961+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0086"", ""invoice_id"": ""inv_0086"", ""occurred_at"": ""2026-08-27T07:22:59.122889Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0086""}"
c1650f0b-94d7-4216-92eb-7bcfd70025de,sub_0086,2026-08-27T07:22:59.122889+00:00,2026-08-28T13:28:05.443244+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
1048c7f8-d9aa-4da6-a4de-27a0d455c200,sub_0086,2026-08-27T07:22:59.122889+00:00,2026-08-28T13:28:05.443780+00:00,plan,"{""actions"": [{""action_id"": ""sub_0086:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot recover automatically"", ""scheduled_at"": ""2026-08-27T07:22:59.122889Z"", ""subscription_id"": ""sub_0086"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
cc53481a-6271-4e0f-ada4-a301a92ee8bd,sub_0086,2026-08-27T07:22:59.122889+00:00,2026-08-28T13:28:08.180663+00:00,execute,"{""action_id"": ""sub_0086:act:0"", ""action_reason"": ""Mandate revoked; cannot recover automatically"", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cd236e1a-bb87-408e-b631-b11f741a3cd8,sub_1407,2026-08-27T07:23:50.689188+00:00,2026-08-28T13:28:08.181178+00:00,execute,"{""action_id"": ""sub_1407:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d3eb8f27-9559-478a-88b5-d9640131a45a,sub_1272,2026-08-27T07:24:06.623032+00:00,2026-08-28T13:28:08.181588+00:00,ladder_block,"{""action_id"": ""sub_1272:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
dcca88c3-5574-4145-a9ad-5bfcafc72c6c,sub_1125,2026-08-27T07:24:18.212235+00:00,2026-08-28T13:28:08.182161+00:00,execute,"{""action_id"": ""sub_1125:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
85bc1e38-c465-4ef1-9d0f-7ae4cd62dc0a,sub_1393,2026-08-27T07:24:39.419843+00:00,2026-08-28T13:28:08.182714+00:00,execute,"{""action_id"": ""sub_1393:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9f7e1f89-4781-4aa7-8372-8a2929e295be,sub_1085,2026-08-27T07:25:30.645138+00:00,2026-08-28T13:28:05.444293+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1085"", ""invoice_id"": ""inv_1085"", ""occurred_at"": ""2026-08-27T07:25:30.645138Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1085""}"
555a1f99-bc83-4613-96a7-e8ad7ea959ce,sub_1085,2026-08-27T07:25:30.645138+00:00,2026-08-28T13:28:05.444764+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
e1d2d4d5-cba1-48f0-8b94-e8a57f58c947,sub_1085,2026-08-27T07:25:30.645138+00:00,2026-08-28T13:28:05.445378+00:00,plan,"{""actions"": [{""action_id"": ""sub_1085:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-27T07:25:30.645138Z"", ""subscription_id"": ""sub_1085"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1085:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T07:25:30.645138Z"", ""subscription_id"": ""sub_1085"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1085:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-28T08:25:30.645138Z"", ""subscription_id"": ""sub_1085"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1085:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T07:25:30.645138Z"", ""subscription_id"": ""sub_1085"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1085:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-09-01T07:25:30.645138Z"", ""subscription_id"": ""sub_1085"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
e9dfd383-6433-4aa0-a266-fd5dde8734f8,sub_1085,2026-08-27T07:25:30.645138+00:00,2026-08-28T13:28:08.183332+00:00,execute,"{""action_id"": ""sub_1085:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e4079161-3edb-4249-b782-555935e0c445,sub_1564,2026-08-27T07:26:18.533710+00:00,2026-08-28T13:28:08.183899+00:00,execute,"{""action_id"": ""sub_1564:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
26fa6e01-06d4-4cad-9c80-d09084ac1f26,sub_0926,2026-08-27T07:26:56.515587+00:00,2026-08-28T13:28:08.184448+00:00,execute,"{""action_id"": ""sub_0926:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bd88b662-8fd8-4baf-8439-89991239a470,sub_0291,2026-08-27T07:27:32.204352+00:00,2026-08-28T13:28:08.185051+00:00,execute,"{""action_id"": ""sub_0291:act:2"", ""action_reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""action_type"": ""pay_now_link"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""pay-now link delivered, not yet paid"", ""succeeded"": false, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0da2f8bd-dd9c-44c0-97a4-cfac9fec9e8c,sub_0888,2026-08-27T07:27:35.149972+00:00,2026-08-28T13:28:05.445925+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0888"", ""invoice_id"": ""inv_0888"", ""occurred_at"": ""2026-08-27T07:27:35.149972Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0888""}"
6a7c7d58-0c1a-4f45-ad07-c9813b984caa,sub_0888,2026-08-27T07:27:35.149972+00:00,2026-08-28T13:28:05.446343+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_cancelled' maps directly to this class""}"
dc9908d5-4c71-4489-bd72-1b0ff6d0b227,sub_0888,2026-08-27T07:27:35.149972+00:00,2026-08-28T13:28:05.446816+00:00,plan,"{""actions"": [{""action_id"": ""sub_0888:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-27T07:27:35.149972Z"", ""subscription_id"": ""sub_0888"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0888:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T07:27:35.149972Z"", ""subscription_id"": ""sub_0888"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0888:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-28T08:27:35.149972Z"", ""subscription_id"": ""sub_0888"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0888:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T07:27:35.149972Z"", ""subscription_id"": ""sub_0888"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0888:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-09-01T07:27:35.149972Z"", ""subscription_id"": ""sub_0888"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
8c9694b2-d0be-444d-ae65-d722bea6c292,sub_0888,2026-08-27T07:27:35.149972+00:00,2026-08-28T13:28:08.185586+00:00,execute,"{""action_id"": ""sub_0888:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c3092721-151c-49b4-8168-283777193de6,sub_0395,2026-08-27T07:29:06.013205+00:00,2026-08-28T13:28:05.447329+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0395"", ""invoice_id"": ""inv_0395"", ""occurred_at"": ""2026-08-27T07:29:06.013205Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0395""}"
8f55c20d-64df-4d0b-90f0-d3bfd724f93c,sub_0395,2026-08-27T07:29:06.013205+00:00,2026-08-28T13:28:05.447928+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
1eea9531-8b42-4f72-ae81-971f18f96585,sub_0395,2026-08-27T07:29:06.013205+00:00,2026-08-28T13:28:05.448644+00:00,plan,"{""actions"": [{""action_id"": ""sub_0395:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-27T07:29:06.013205Z"", ""subscription_id"": ""sub_0395"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0395:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T07:29:06.013205Z"", ""subscription_id"": ""sub_0395"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0395:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-28T08:29:06.013205Z"", ""subscription_id"": ""sub_0395"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0395:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T07:29:06.013205Z"", ""subscription_id"": ""sub_0395"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0395:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-09-01T07:29:06.013205Z"", ""subscription_id"": ""sub_0395"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
fe819269-3eb2-451b-8d04-8d1ff0c4bd85,sub_0395,2026-08-27T07:29:06.013205+00:00,2026-08-28T13:28:08.186109+00:00,execute,"{""action_id"": ""sub_0395:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
228378ce-f5f6-4a27-bb12-ec93e2ebf5a0,sub_0457,2026-08-27T07:29:44.607778+00:00,2026-08-28T13:28:05.449091+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0457"", ""invoice_id"": ""inv_0457"", ""occurred_at"": ""2026-08-27T07:29:44.607778Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0457""}"
e14b2dd4-6807-4900-aed3-0f67e4d82487,sub_0457,2026-08-27T07:29:44.607778+00:00,2026-08-28T13:28:05.449523+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
7181fe9c-6d08-4b5e-bc9d-1ff952f063b7,sub_0457,2026-08-27T07:29:44.607778+00:00,2026-08-28T13:28:05.449967+00:00,plan,"{""actions"": [{""action_id"": ""sub_0457:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot recover automatically"", ""scheduled_at"": ""2026-08-27T07:29:44.607778Z"", ""subscription_id"": ""sub_0457"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
280818c6-dd0a-47a5-937b-4bc1b28cd549,sub_0457,2026-08-27T07:29:44.607778+00:00,2026-08-28T13:28:08.186605+00:00,execute,"{""action_id"": ""sub_0457:act:0"", ""action_reason"": ""Mandate revoked; cannot recover automatically"", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
