record_id,subscription_id,virtual_time,real_time,stage,payload
acb42a07-c9a1-4145-91c2-78c521be25b1,sub_0158,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.024061+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
62c20937-c686-440d-823b-2e27f80d9328,sub_0159,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.024595+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
d0b48565-35e1-4952-badd-7af3f270d052,sub_0160,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.025087+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""manual_review""}"
432a6ed6-e137-49b9-8e6f-32e84b9be79b,sub_0161,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.025595+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""manual_review""}"
189a70d7-68a7-4a4e-82a6-a91362fc7a91,sub_0162,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.026100+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
e48fa8a8-fee4-4d90-8112-91fc73b3e004,sub_0163,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.026690+00:00,terminal,"{""cost_paise"": 45, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9ec46265-b670-4164-a654-7131c486e595,sub_0164,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.027233+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
33e5f663-ba62-4cfd-9f1c-f72b127702a5,sub_0165,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.027818+00:00,terminal,"{""cost_paise"": 620, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
0f092e3a-639e-4be9-9013-edfcc8eb4bdc,sub_0166,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.028430+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
cb7c146d-ce95-4867-be7d-54caca2a285f,sub_0167,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.028993+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5f5c4c55-f075-4f57-91c3-c36ffb01a5dc,sub_0168,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.029483+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5cdc9e5a-81e5-4662-956d-1c6591756c56,sub_0169,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.030194+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
574c14b9-a4ed-44f4-b984-f9792425c03a,sub_0170,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.030839+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
6bd05fd0-56bc-496f-83a8-21180681c8f8,sub_0171,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.031418+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
a644b923-c97c-46d5-b784-5195848ca51b,sub_0172,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.031941+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
1ac1100a-1df6-4e19-94f0-97a438373c20,sub_0173,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.032526+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
a7d7f1da-0fb2-4355-9014-1c9935e747da,sub_0174,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.033222+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
06910cb5-8d7b-45fd-a695-b9fc36effd97,sub_0175,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.033941+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
db9c5b4f-615d-4d18-bb01-19f01412a7fc,sub_0176,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.034531+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f47179db-397b-43b1-b805-910969325870,sub_0177,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.035037+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
bfb3f818-8e0e-4298-8918-e5dab15b7150,sub_0178,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.035513+00:00,terminal,"{""cost_paise"": 620, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
7ce0808a-14ed-4710-8ba5-43eeb05e25f7,sub_0179,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.036038+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
cd08fc77-a866-4f35-ae95-d54e36386ce8,sub_0180,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.036525+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7fec4412-ddb9-423b-ad74-85494c533567,sub_0181,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.037039+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e57d5030-7977-47c8-a135-69833dad2264,sub_0182,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.037495+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
e79b5ec4-d104-4cca-bd0e-b53775c76a88,sub_0183,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.038014+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
139cd7ac-e774-4f55-a641-d558a90d1a91,sub_0184,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.038512+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
9dbf5636-3d06-4970-bf1d-7c3300936b08,sub_0185,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.039003+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
31053758-df1f-4d0f-b4ce-2a0ab427870e,sub_0186,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.039481+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
5f391d23-ffc6-4b2b-b67e-59990da90c74,sub_0187,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.040153+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ba2f0688-a4b3-43c3-9c23-432e1461e0a4,sub_0188,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.040732+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a1f2dc0e-22ba-4ce6-b72c-2d701f3e6d50,sub_0189,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.041329+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3d306ab9-a6c2-4737-ab63-d820750bfe43,sub_0190,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.041982+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
bda53cec-3878-42ed-a5cb-3825eb65c56f,sub_0191,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.042531+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
27af0ae5-e567-4d9b-80f4-0c1f1a451cc0,sub_0192,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.043140+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
012af10c-e800-4183-9bc3-1a251a65c4fe,sub_0193,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.043607+00:00,terminal,"{""cost_paise"": 620, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
6dc21ffb-4190-41a6-a21b-b0223345afac,sub_0194,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.044086+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
15c533b2-0d9d-443b-83d4-7bcb1fd3b79e,sub_0195,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.044549+00:00,terminal,"{""cost_paise"": 20, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
268a20b3-32cf-49d7-8210-e068924721ea,sub_0196,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.045046+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e156825a-8357-49a4-9d18-6d09a1c4f2b3,sub_0197,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.045701+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
ac3b5e96-2aa2-48a1-a617-5515ac2adb12,sub_0198,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.046356+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
d3bb7992-9cb6-453f-b2a1-24eef0ebe6a7,sub_0199,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.047133+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
099994da-23a2-4b04-9c6c-5beab5ff9fe9,sub_0200,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.047904+00:00,terminal,"{""cost_paise"": 620, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
311cdeab-965b-4ec2-b487-c27d3eebf895,sub_0201,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.048587+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
eda27682-6dd3-47ac-b76b-c263933da0d5,sub_0202,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.049254+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
fc3068e9-59f9-4684-9c46-1182bfd92ed0,sub_0203,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.049779+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9558ecb5-ac28-4888-8bdf-002107d832f1,sub_0204,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.050276+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
f09d7bab-a123-4370-badf-c22d24260043,sub_0205,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.050750+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
23d98068-f116-4b92-ad67-1951ccf86d17,sub_0206,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.051272+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
04b3bb25-3d55-4144-9012-54f291d36b2d,sub_0207,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.051740+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
a837d87d-f78f-494e-a180-e3715babd90b,sub_0208,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.052180+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
fce7f18e-30cb-49d3-af6c-e5606cc2297c,sub_0209,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.052621+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
baf0c75c-7da6-4211-89ef-704b302c1f95,sub_0210,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.053078+00:00,terminal,"{""cost_paise"": 620, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
08a8bd99-efb8-4e60-a203-e2fe4d13f817,sub_0211,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.053583+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c7a02c00-5a14-4beb-807e-e948ea84ef6d,sub_0212,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.054261+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
85a8a1d7-5214-4bc9-8caf-a8d52fa13a60,sub_0213,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.054975+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
db2d4a1c-c4ce-4af8-8820-d1a0e45699d5,sub_0214,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.055539+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
aa4c2c07-56c6-432c-a620-feef9daa4637,sub_0215,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.056179+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
baf41547-4d8b-48e9-9ed7-55441da6671f,sub_0216,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.056761+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
0f25eb9b-9900-4c26-af2f-7beae7981609,sub_0217,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.057247+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
ca4e2307-a8fb-42e3-a58b-a0abc418d643,sub_0218,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.057706+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
308653f4-6c9d-4b12-88f7-d687bd63272e,sub_0219,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.058215+00:00,terminal,"{""cost_paise"": 20, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0f4343fe-6585-431c-ba3b-533a6fd1ebd3,sub_0220,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.058784+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
fcca68f8-8a59-49c4-8d80-924ea2d4cfcb,sub_0221,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.059272+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
40b01bfe-4ce0-44df-a9c7-c0ff8890fc92,sub_0222,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.059761+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0b4ccead-ff04-4c12-95c1-8697055dbebc,sub_0223,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.060347+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
71965264-cb45-4237-9642-078842a198c3,sub_0224,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.060929+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b71e92e5-db5d-4d7e-a192-35c06e9ca5b6,sub_0225,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.061604+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
4703756d-40de-4961-88ed-ceacb2b7e61a,sub_0226,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.062177+00:00,terminal,"{""cost_paise"": 620, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
c4e4db40-a5a4-4cd2-9567-f58e149e8fec,sub_0227,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.062669+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
c38f5e68-f5d5-4a8b-8a70-b5288635b9d6,sub_0228,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.063192+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
a51642f3-83d1-4e0d-a1c4-06b081810293,sub_0229,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.063711+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
aad804cf-1a05-41e3-a2a2-0ea11bf8a57b,sub_0230,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.064214+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
a4addf6b-6862-4aba-b015-45d12c9e7c11,sub_0231,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.064722+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
feda5709-a1f8-44c7-b73f-e828e6611433,sub_0232,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.065295+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
70bf3c56-24c0-464a-a834-4fc13a45457b,sub_0233,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.065801+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9f30d9d1-67c1-43f3-bb09-9138758d4520,sub_0234,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.066276+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
9a49383a-7902-441f-b91e-b9ecb2df5422,sub_0235,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.066738+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
f0f58a9d-88e3-4f48-8e4d-3b2e234bc7d8,sub_0236,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.067228+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
4ee71ee6-bf27-484a-87c4-c6d77006d11a,sub_0237,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.067734+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
65c05731-cdab-4a57-8663-1b76aaa4b603,sub_0238,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.068267+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
1a97cd27-bff4-442a-b46b-e84de677dd2e,sub_0239,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.068779+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""manual_review""}"
d05ced00-9b1a-401b-a5fd-47c05ade61f6,sub_0240,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.069257+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d9d16f6d-4866-48d0-8c30-d8299fabdc3d,sub_0241,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.069694+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
44f0c77a-afec-49dc-acee-8e4efe026e01,sub_0242,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.070208+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
3bf9bb31-22cd-43ae-ae58-a4f82bfc95ec,sub_0243,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.070678+00:00,terminal,"{""cost_paise"": 320, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
cd356c7e-33c8-499f-93b6-161bd2cc5ce9,sub_0244,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.071146+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
35527c49-6a4b-4ed6-9d5e-f6db5864153f,sub_0245,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.071624+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
9eac9c8f-a94b-4357-a0cd-e370219ea153,sub_0246,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.072109+00:00,terminal,"{""cost_paise"": 920, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
b1b18a73-5a0e-4cc8-bae9-92c7cba08798,sub_0247,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.072592+00:00,terminal,"{""cost_paise"": 0, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""manual_review""}"
f06e83d9-a378-4ff1-9808-7c69a1ebc757,sub_0248,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.073064+00:00,terminal,"{""cost_paise"": 20, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3ad009f1-4fa2-4c2c-84f3-bde59c88f753,sub_0249,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.073594+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b2f42afb-50ce-47b4-9451-3c9253055234,sub_0250,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.074033+00:00,terminal,"{""cost_paise"": 40, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f1be8d5a-6f69-4545-8679-2e019a57cf58,sub_0251,2026-09-01T08:56:14.527912+00:00,2026-08-27T06:05:29.074443+00:00,terminal,"{""cost_paise"": 20, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
